run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.736413,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.737842,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.7391145,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.7403302,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.7415318,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.7427537,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.7440321,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.7452905,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.7465541,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.747789,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.749164,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.750533,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.7518942,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.7532692,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.7547123,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.7562048,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,-1,0
244,244_baseline_seek_suppression_run04,baseline,seek_suppression,1778268467.757679,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,-1,0
