run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.279132,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.279302,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2794726,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.279643,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.279852,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2799673,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2800653,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2801318,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.280196,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.280257,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2803216,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2803833,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2804453,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2805073,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2805717,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2806318,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2806911,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2807536,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778259160.2808156,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1
