run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.170662,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1719923,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1733363,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1746337,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1758702,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.177269,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1785984,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1799338,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1812882,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.182696,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.184144,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1855614,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1871068,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1886373,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.190168,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.191825,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1935034,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1952128,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.197002,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.1988826,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2007587,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2026455,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2046685,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.206544,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2084134,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2103007,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2122524,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.214113,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.21601,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2178817,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2197728,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2216551,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2236216,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2255237,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2274034,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2292626,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2311656,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2330346,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.234911,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2367694,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,1,12746752,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2386334,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2404952,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2423866,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,1,14856192,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2442713,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,1,14860288,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2461278,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,1,14864384,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2479932,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,1,14868480,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2498624,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2517438,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.253616,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,1,16977920,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2554994,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,1,16982016,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.25736,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,1,16986112,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2593334,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,1,16990208,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2612116,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2630858,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2649603,/big.txt,19095552,4096,irregular,0.7500,0.2500,2097152,1,19099648,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2668116,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,1,19103744,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2686713,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,1,19107840,4096,1,1,0
257,257_baseline_seek_suppression_run17,baseline,seek_suppression,1778275706.2705429,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,1,19111936,4096,1,1,0
