timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184097.6950324,baseline,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
1773184097.6954713,baseline,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
1773184097.6958954,baseline,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
1773184097.696324,baseline,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
1773184097.696749,baseline,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
1773184097.697091,baseline,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
1773184097.6974072,baseline,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
1773184097.697715,baseline,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
1773184097.6979995,baseline,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
1773184097.6982837,baseline,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
1773184097.6985607,baseline,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
1773184097.6988778,baseline,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
1773184097.699161,baseline,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
1773184097.6994398,baseline,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
1773184097.699719,baseline,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
1773184097.6999986,baseline,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
1773184097.7002833,baseline,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
1773184097.7005622,baseline,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
1773184097.7008412,baseline,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
1773184097.7011197,baseline,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
1773184097.7013798,baseline,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
1773184097.701638,baseline,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
1773184097.7018964,baseline,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
1773184097.7021546,baseline,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
1773184097.702414,baseline,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
1773184097.702671,baseline,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
1773184097.7029588,baseline,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
1773184097.7032037,baseline,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
1773184097.703445,baseline,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
1773184097.703685,baseline,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
1773184097.7039268,baseline,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
1773184097.7041686,baseline,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
1773184097.7044098,baseline,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
1773184097.7046525,baseline,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
1773184097.7048912,baseline,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
1773184097.7051332,baseline,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
1773184097.7053747,baseline,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
1773184097.7056155,baseline,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
1773184097.705856,baseline,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
1773184097.7060738,baseline,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
1773184097.7063146,baseline,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
1773184097.7065556,baseline,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
1773184097.7068145,baseline,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
1773184097.7070646,baseline,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
1773184097.7073076,baseline,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
1773184097.7075498,baseline,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
1773184097.7078195,baseline,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
1773184097.7080615,baseline,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
1773184097.7083023,baseline,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
1773184097.7085438,baseline,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
1773184097.7087896,baseline,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
1773184097.709033,baseline,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
1773184097.7092588,baseline,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
1773184097.7094853,baseline,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
1773184097.7096884,baseline,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
1773184097.7098913,baseline,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
1773184097.7100937,baseline,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
1773184097.7103224,baseline,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
1773184097.7105484,baseline,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
1773184097.7107897,baseline,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
1773184097.7110307,baseline,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
1773184097.7112584,baseline,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
1773184097.711489,baseline,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
1773184097.7117162,baseline,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
1773184097.7119443,baseline,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
1773184097.7121706,baseline,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
1773184097.7123978,baseline,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
1773184097.712629,baseline,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
1773184097.7128568,baseline,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
1773184097.7130828,baseline,/big.txt,9043968,131072,sequential,1.0000,1,9175040,4096,1
1773184097.7133155,baseline,/big.txt,9175040,131072,sequential,1.0000,1,9306112,4096,1
1773184097.713541,baseline,/big.txt,9306112,131072,sequential,1.0000,1,9437184,4096,1
1773184097.7137434,baseline,/big.txt,9437184,131072,sequential,1.0000,1,9568256,4096,1
1773184097.7139454,baseline,/big.txt,9568256,131072,sequential,1.0000,1,9699328,4096,1
1773184097.7141716,baseline,/big.txt,9699328,131072,sequential,1.0000,1,9830400,4096,1
1773184097.7143981,baseline,/big.txt,9830400,131072,sequential,1.0000,1,9961472,4096,1
1773184097.7146263,baseline,/big.txt,9961472,131072,sequential,1.0000,1,10092544,4096,1
1773184097.714884,baseline,/big.txt,10092544,131072,sequential,1.0000,1,10223616,4096,1
1773184097.7151222,baseline,/big.txt,10223616,131072,sequential,1.0000,1,10354688,4096,1
1773184097.7153544,baseline,/big.txt,10354688,131072,sequential,1.0000,1,10485760,4096,1
1773184097.7155848,baseline,/big.txt,10485760,131072,sequential,1.0000,1,10616832,4096,1
1773184097.715815,baseline,/big.txt,10616832,131072,sequential,1.0000,1,10747904,4096,1
1773184097.716044,baseline,/big.txt,10747904,131072,sequential,1.0000,1,10878976,4096,1
1773184097.7162855,baseline,/big.txt,10878976,131072,sequential,1.0000,1,11010048,4096,1
1773184097.7165146,baseline,/big.txt,11010048,131072,sequential,1.0000,1,11141120,4096,1
1773184097.7167437,baseline,/big.txt,11141120,131072,sequential,1.0000,1,11272192,4096,1
1773184097.7169695,baseline,/big.txt,11272192,131072,sequential,1.0000,1,11403264,4096,1
1773184097.717197,baseline,/big.txt,11403264,131072,sequential,1.0000,1,11534336,4096,1
1773184097.7174246,baseline,/big.txt,11534336,131072,sequential,1.0000,1,11665408,4096,1
1773184097.7176516,baseline,/big.txt,11665408,131072,sequential,1.0000,1,11796480,4096,1
1773184097.7178788,baseline,/big.txt,11796480,131072,sequential,1.0000,1,11927552,4096,1
1773184097.7181072,baseline,/big.txt,11927552,131072,sequential,1.0000,1,12058624,4096,1
1773184097.7183344,baseline,/big.txt,12058624,131072,sequential,1.0000,1,12189696,4096,1
1773184097.718573,baseline,/big.txt,12189696,131072,sequential,1.0000,1,12320768,4096,1
1773184097.7188194,baseline,/big.txt,12320768,131072,sequential,1.0000,1,12451840,4096,1
1773184097.719054,baseline,/big.txt,12451840,131072,sequential,1.0000,1,12582912,4096,1
1773184097.719284,baseline,/big.txt,12582912,131072,sequential,1.0000,1,12713984,4096,1
1773184097.719512,baseline,/big.txt,12713984,131072,sequential,1.0000,1,12845056,4096,1
1773184097.7197433,baseline,/big.txt,12845056,131072,sequential,1.0000,1,12976128,4096,1
1773184097.7199724,baseline,/big.txt,12976128,131072,sequential,1.0000,1,13107200,4096,1
1773184097.7202024,baseline,/big.txt,13107200,131072,sequential,1.0000,1,13238272,4096,1
1773184097.7204056,baseline,/big.txt,13238272,131072,sequential,1.0000,1,13369344,4096,1
1773184097.7206078,baseline,/big.txt,13369344,131072,sequential,1.0000,1,13500416,4096,1
1773184097.7208116,baseline,/big.txt,13500416,131072,sequential,1.0000,1,13631488,4096,1
1773184097.721038,baseline,/big.txt,13631488,131072,sequential,1.0000,1,13762560,4096,1
1773184097.7212665,baseline,/big.txt,13762560,131072,sequential,1.0000,1,13893632,4096,1
1773184097.721496,baseline,/big.txt,13893632,131072,sequential,1.0000,1,14024704,4096,1
1773184097.7217238,baseline,/big.txt,14024704,131072,sequential,1.0000,1,14155776,4096,1
1773184097.7219512,baseline,/big.txt,14155776,131072,sequential,1.0000,1,14286848,4096,1
1773184097.7221792,baseline,/big.txt,14286848,131072,sequential,1.0000,1,14417920,4096,1
1773184097.7224061,baseline,/big.txt,14417920,131072,sequential,1.0000,1,14548992,4096,1
