run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.7229004,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.733238,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.7435808,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.753969,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.7643974,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.7749112,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.7857666,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.796365,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.8069897,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.8175998,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.8281646,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.8387306,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.8493254,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.8598938,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.8704853,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.881089,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.8917181,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.9023488,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.9129648,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.9235756,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.9341438,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.94472,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.9553142,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.9659266,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.976569,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.9871871,/big.txt,44490752,4096,irregular,0.0000,0.0000,19943424,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258830.9978063,/big.txt,43147264,4096,irregular,0.0000,0.0000,1347584,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.0084326,/big.txt,15740928,4096,irregular,0.0000,0.0000,27410432,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.0190737,/big.txt,11698176,4096,irregular,0.0000,0.0000,4046848,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.029682,/big.txt,73949184,4096,irregular,0.0000,0.0000,62246912,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.040293,/big.txt,104517632,4096,irregular,0.0000,0.0000,30564352,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.0509229,/big.txt,34942976,4096,irregular,0.0000,0.0000,69578752,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.0615504,/big.txt,71667712,4096,irregular,0.0000,0.0000,36720640,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.0721433,/big.txt,63033344,4096,irregular,0.0000,0.0000,8638464,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.0827508,/big.txt,27508736,4096,irregular,0.0000,0.0000,35528704,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.0933757,/big.txt,30277632,4096,irregular,0.0000,0.0000,2764800,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.1039937,/big.txt,25726976,4096,irregular,0.0000,0.0000,4554752,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.114607,/big.txt,9646080,4096,irregular,0.0000,0.0000,16084992,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.1252398,/big.txt,10862592,4096,irregular,0.0000,0.0000,1212416,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.1358526,/big.txt,26857472,4096,irregular,0.0000,0.0000,15990784,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.146485,/big.txt,93577216,4096,irregular,0.0000,0.0000,66715648,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.1571,/big.txt,75173888,4096,irregular,0.0000,0.0000,18407424,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.16773,/big.txt,58736640,4096,irregular,0.0000,0.0000,16441344,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.1783407,/big.txt,79900672,4096,irregular,0.0000,0.0000,21159936,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.1889665,/big.txt,94523392,4096,irregular,0.0000,0.0000,14618624,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.1995604,/big.txt,72306688,4096,irregular,0.0000,0.0000,22220800,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.210194,/big.txt,10240000,4096,irregular,0.0000,0.0000,62070784,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.2208035,/big.txt,13398016,4096,irregular,0.0000,0.0000,3153920,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.2314103,/big.txt,94941184,4096,irregular,0.0000,0.0000,81539072,0,,,1
155,155_none_cache_lookup_workload_run15,none,cache_lookup_workload,1778258831.2420366,/big.txt,99278848,4096,irregular,0.0000,0.0000,4333568,0,,,1
