run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.4496546,/big.txt,33918976,4096,unknown,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.4600666,/big.txt,43741184,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.470426,/big.txt,26480640,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.4807966,/big.txt,32276480,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.4912097,/big.txt,25919488,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.501699,/big.txt,15441920,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.5122163,/big.txt,39231488,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.5227356,/big.txt,63918080,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.5332632,/big.txt,74878976,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.543829,/big.txt,82051072,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.5543814,/big.txt,31916032,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.5652025,/big.txt,19521536,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.5757184,/big.txt,74608640,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.586124,/big.txt,84643840,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.5964808,/big.txt,88731648,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.6068757,/big.txt,67190784,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.6172917,/big.txt,323584,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.6277802,/big.txt,37572608,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.6383083,/big.txt,3805184,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.6488714,/big.txt,66723840,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.6594071,/big.txt,23175168,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.6699672,/big.txt,25665536,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.6805425,/big.txt,68087808,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.6911101,/big.txt,52150272,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.70172,/big.txt,24543232,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.7123692,/big.txt,44490752,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.7229939,/big.txt,43147264,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.733602,/big.txt,15740928,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.7441869,/big.txt,11698176,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.7547917,/big.txt,73949184,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.7654004,/big.txt,104517632,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.7759879,/big.txt,34942976,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.7865613,/big.txt,71667712,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.7971532,/big.txt,63033344,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.8077748,/big.txt,27508736,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.8183835,/big.txt,30277632,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.8289554,/big.txt,25726976,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.839527,/big.txt,9646080,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.8500931,/big.txt,10862592,4096,irregular,0.0000,0,,,1
115,115_none_cache_lookup_workload_run15,none,cache_lookup_workload,1773854625.8606985,/big.txt,26857472,4096,irregular,0.0000,0,,,1
