run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275702.9902377,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275702.9915974,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275702.9928875,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275702.994121,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275702.995398,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275702.9966903,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275702.9980028,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275702.9993157,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0006268,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0020375,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0034623,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0048904,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0063457,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0078855,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0094233,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0110176,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0127172,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0144176,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0161574,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0180447,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0199363,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0218096,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.023735,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0256116,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0275342,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0294428,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0313451,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0332363,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0351489,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0370276,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0390851,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0409784,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0428748,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.044772,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.046647,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0485754,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.05045,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0523548,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.054251,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.056172,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,1,12746752,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0580597,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0599616,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0618808,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,1,14856192,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0637987,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,1,14860288,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0656953,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,1,14864384,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0675993,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,1,14868480,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0694795,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.071368,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0732558,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,1,16977920,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0752397,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,1,16982016,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.077123,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,1,16986112,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.079014,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,1,16990208,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0809011,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0827858,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0846379,/big.txt,19095552,4096,irregular,0.7500,0.2500,2097152,1,19099648,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0865116,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,1,19103744,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0883996,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,1,19107840,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0902753,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,1,19111936,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0921898,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0940843,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0959783,/big.txt,21217280,4096,irregular,0.7500,0.2500,2097152,1,21221376,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.0978496,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,1,21225472,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.099751,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,1,21229568,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.1016371,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,1,21233664,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.103536,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1,1,0
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778275703.105415,/big.txt,21237760,4096,sequential,1.0000,0.0000,0,1,21241856,4096,1,1,0
