run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.2292235,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.2294118,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.2295766,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.2297444,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.229944,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.2300208,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.2300918,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.2301579,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.2302213,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.230283,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.2303476,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.230409,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.23047,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.2305298,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
256,256_baseline_seek_suppression_run16,baseline,seek_suppression,1778259157.2305927,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
