run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1043427,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1048207,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1051037,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1053739,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1056418,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1059036,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1061583,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1066568,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1068797,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1069705,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1070588,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1071455,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1072328,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.107332,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.107434,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1075382,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1076407,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1077452,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1078393,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1079288,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1080184,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1081069,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1082096,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1083128,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1084177,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1085207,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1086228,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1087239,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1088343,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1089365,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
164,164_baseline_sequential_run04,baseline,sequential,1778258871.1090372,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
