run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.200396,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2016404,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.20289,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2040915,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.205284,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2064855,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2076972,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2088866,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2100816,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2113137,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2125041,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2137837,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2150884,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2163668,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2176435,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2190948,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2204804,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2218783,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2233655,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2248588,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2263625,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2279248,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2295866,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2312498,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2329214,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2345886,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2362359,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.237893,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2395833,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2412472,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2429256,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.244594,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778274913.2462592,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
