run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1422117,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1435132,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1447704,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1460328,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1472876,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.148506,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1497095,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1509871,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1522424,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1534433,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1546388,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1558104,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1570156,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1582098,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1594453,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1606402,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.161827,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1630564,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1642485,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1654384,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1666281,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1678329,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1690176,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1702042,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1714303,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1726375,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.17382,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1750982,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1762972,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1774852,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1786795,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
61,061_none_gradual_drift_run01,none,gradual_drift,1778306466.1799223,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
