run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.18023,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.181514,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.1827087,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.1839342,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.185131,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.1863258,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.1876478,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.188905,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.1901052,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.191342,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.1925395,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.1937234,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.1949732,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.1961646,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.1973462,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.198525,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.199736,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
80,080_none_gradual_drift_run20,none,gradual_drift,1778274976.2009733,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
