run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.0687268,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.072139,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.0753663,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.078582,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.0817933,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.0850983,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.0881767,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.0912075,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.0942495,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.097239,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.1002588,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.1032772,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.1062684,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.1092532,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.112259,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
220,220_baseline_phase_change_run20,baseline,phase_change,1778275583.115379,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
