run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7088192,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.709422,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.709832,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7102523,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.710668,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7110028,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.711317,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7115982,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.711874,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7121484,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7124221,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7126956,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.713178,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.713448,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7137053,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7139606,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7142134,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7144701,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7147217,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7150047,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.715279,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7155492,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7158194,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.71609,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7163804,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7166712,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7169504,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.717222,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7174795,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7177305,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7180004,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7182634,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7185175,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7187643,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.719046,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7192862,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7195303,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7197704,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7200248,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7202644,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7205088,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7207475,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7209923,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.721228,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7214782,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7217147,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.72194,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
180,180_baseline_phase_change_run20,baseline,phase_change,1773854841.7221782,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
