run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.151288,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.151889,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1523073,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1527288,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.153149,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1534913,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1538215,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1543996,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1547146,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.154995,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1552615,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.155521,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1557791,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1560342,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1562932,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1565576,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1568158,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1570811,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1573434,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1576023,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1578596,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1581218,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.158393,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1586397,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.158902,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1591642,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1594265,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1596854,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1599677,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1602092,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1604493,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1606894,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1609454,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.161187,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1614265,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1616704,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1619139,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.16216,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1624174,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1626573,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.162917,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.163163,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.16341,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.16365,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.163896,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.164143,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1643872,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1646256,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1648688,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.165115,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1653545,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.165594,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1658103,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1660264,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.166266,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1665022,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.166759,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.167025,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1672652,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1675053,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1677444,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1679895,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1682308,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1684682,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,1,8388608,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1687124,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,1,8519680,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1689587,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,1,8650752,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1691997,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,1,8781824,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1694396,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,1,8912896,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1696794,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,1,9043968,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1698918,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,1,9175040,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.170109,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,1,9306112,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1703491,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,1,9437184,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1705885,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,1,9568256,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1708426,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,1,9699328,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.171087,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,1,9830400,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.171327,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,1,9961472,4096,1
220,220_baseline_phase_change_run20,baseline,phase_change,1778259047.1715734,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,1,10092544,4096,1
