run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.586542,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.586764,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.58728,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5875242,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.587982,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.588376,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.588737,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5888922,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5891476,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5892992,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5895338,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5896642,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5898666,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5900128,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5902414,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5903456,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5905488,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5906675,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5909476,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5910983,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5913568,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5914629,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5916672,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.591772,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5919738,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.592084,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5923,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5924082,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5926344,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5927405,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5929425,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5930476,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5932617,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5933695,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5935802,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.593686,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5938983,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.5940478,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778259784.59435,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,0,,,1
