run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.7732747,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.7763948,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.7797124,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.7828178,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.7861123,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.7889915,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.79204,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.7948837,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.7978506,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.8007042,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.803717,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.8065567,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.809678,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.8125908,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.8156552,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.8185353,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.821492,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.8243701,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
445,445_adaptive_python_import_run05,adaptive,python_import,1778276490.8274393,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
