timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773185995.759598,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096,1
1773185995.759896,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096,1
1773185995.7601018,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096,1
1773185995.76027,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096,1
1773185995.760413,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096,1
1773185995.760542,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096,1
1773185995.7608361,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096,1
1773185995.76111,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096,1
1773185995.761299,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096,1
1773185995.761437,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096,1
1773185995.761554,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096,1
1773185995.7616692,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096,1
1773185995.76178,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096,1
1773185995.761889,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096,1
1773185995.7619998,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096,1
1773185995.7621078,baseline,/big.txt,983040,65536,sequential,1.0000,1,1048576,4096,1
1773185995.762215,baseline,/big.txt,1048576,65536,sequential,1.0000,1,1114112,4096,1
1773185995.7623198,baseline,/big.txt,1114112,65536,sequential,1.0000,1,1179648,4096,1
1773185995.762424,baseline,/big.txt,1179648,65536,sequential,1.0000,1,1245184,4096,1
1773185995.7625291,baseline,/big.txt,1245184,65536,sequential,1.0000,1,1310720,4096,1
1773185995.762635,baseline,/big.txt,1310720,65536,sequential,1.0000,1,1376256,4096,1
1773185995.762741,baseline,/big.txt,1376256,65536,sequential,1.0000,1,1441792,4096,1
1773185995.762845,baseline,/big.txt,1441792,65536,sequential,1.0000,1,1507328,4096,1
1773185995.7629461,baseline,/big.txt,1507328,65536,sequential,1.0000,1,1572864,4096,1
1773185995.763047,baseline,/big.txt,1572864,65536,sequential,1.0000,1,1638400,4096,1
1773185995.7631512,baseline,/big.txt,1638400,65536,sequential,1.0000,1,1703936,4096,1
1773185995.763252,baseline,/big.txt,1703936,65536,sequential,1.0000,1,1769472,4096,1
1773185995.763353,baseline,/big.txt,1769472,65536,sequential,1.0000,1,1835008,4096,1
1773185995.763455,baseline,/big.txt,1835008,65536,sequential,1.0000,1,1900544,4096,1
1773185995.763558,baseline,/big.txt,1900544,65536,sequential,1.0000,1,1966080,4096,1
1773185995.76366,baseline,/big.txt,1966080,65536,sequential,1.0000,1,2031616,4096,1
1773185995.763799,baseline,/big.txt,2031616,65536,sequential,1.0000,1,2097152,4096,1
1773185995.763977,baseline,/big.txt,2097152,65536,sequential,1.0000,1,2162688,4096,1
1773185995.764086,baseline,/big.txt,2162688,65536,sequential,1.0000,1,2228224,4096,1
1773185995.764192,baseline,/big.txt,2228224,65536,sequential,1.0000,1,2293760,4096,1
1773185995.7642932,baseline,/big.txt,2293760,65536,sequential,1.0000,1,2359296,4096,1
1773185995.764396,baseline,/big.txt,2359296,65536,sequential,1.0000,1,2424832,4096,1
1773185995.764501,baseline,/big.txt,2424832,65536,sequential,1.0000,1,2490368,4096,1
