seq,timestamp,path,offset,size
17612,1773185995.7594008,/big.txt,0,65536
17613,1773185995.759765,/big.txt,65536,65536
17614,1773185995.7600021,/big.txt,131072,65536
17615,1773185995.7601979,/big.txt,196608,65536
17616,1773185995.760354,/big.txt,262144,65536
17617,1773185995.7604868,/big.txt,327680,65536
17618,1773185995.76062,/big.txt,393216,65536
17619,1773185995.7609758,/big.txt,458752,65536
17620,1773185995.761216,/big.txt,524288,65536
17621,1773185995.761375,/big.txt,589824,65536
17622,1773185995.7615,/big.txt,655360,65536
17623,1773185995.7616158,/big.txt,720896,65536
17624,1773185995.761728,/big.txt,786432,65536
17625,1773185995.7618392,/big.txt,851968,65536
17626,1773185995.7619488,/big.txt,917504,65536
17627,1773185995.762059,/big.txt,983040,65536
17628,1773185995.762166,/big.txt,1048576,65536
17629,1773185995.762271,/big.txt,1114112,65536
17630,1773185995.7623758,/big.txt,1179648,65536
17631,1773185995.762481,/big.txt,1245184,65536
17632,1773185995.7625868,/big.txt,1310720,65536
17633,1773185995.762694,/big.txt,1376256,65536
17634,1773185995.762797,/big.txt,1441792,65536
17635,1773185995.762898,/big.txt,1507328,65536
17636,1773185995.7630012,/big.txt,1572864,65536
17637,1773185995.763102,/big.txt,1638400,65536
17638,1773185995.763205,/big.txt,1703936,65536
17639,1773185995.763307,/big.txt,1769472,65536
17640,1773185995.763407,/big.txt,1835008,65536
17641,1773185995.76351,/big.txt,1900544,65536
17642,1773185995.763613,/big.txt,1966080,65536
17643,1773185995.763714,/big.txt,2031616,65536
17644,1773185995.763857,/big.txt,2097152,65536
17645,1773185995.764034,/big.txt,2162688,65536
17646,1773185995.764142,/big.txt,2228224,65536
17647,1773185995.764246,/big.txt,2293760,65536
17648,1773185995.7643468,/big.txt,2359296,65536
17649,1773185995.7644532,/big.txt,2424832,65536
17650,1773185995.764556,/big.txt,2490368,65536
17651,1773185995.7646542,/big.txt,2555904,65536
17652,1773185995.764759,/big.txt,2621440,65536
17653,1773185995.764859,/big.txt,2686976,65536
17654,1773185995.764975,/big.txt,2752512,65536
17655,1773185995.765093,/big.txt,2818048,65536
17656,1773185995.765183,/big.txt,2883584,65536
17657,1773185995.76527,/big.txt,2949120,65536
17658,1773185995.765353,/big.txt,3014656,65536
17659,1773185995.7654889,/big.txt,3080192,65536
17660,1773185995.7655811,/big.txt,3145728,65536
17661,1773185995.765684,/big.txt,3211264,65536
17662,1773185995.765787,/big.txt,3276800,65536
17663,1773185995.7658749,/big.txt,3342336,65536
17664,1773185995.7659671,/big.txt,3407872,65536
17665,1773185995.766054,/big.txt,3473408,65536
17666,1773185995.766142,/big.txt,3538944,65536
17667,1773185995.766228,/big.txt,3604480,65536
17668,1773185995.766316,/big.txt,3670016,65536
17669,1773185995.7664058,/big.txt,3735552,65536
17670,1773185995.766494,/big.txt,3801088,65536
17671,1773185995.7665842,/big.txt,3866624,65536
17672,1773185995.766677,/big.txt,3932160,65536
17673,1773185995.766769,/big.txt,3997696,65536
17674,1773185995.766855,/big.txt,4063232,65536
17675,1773185995.7669408,/big.txt,4128768,65536
17676,1773185995.767029,/big.txt,4194304,65536
17677,1773185995.767122,/big.txt,4259840,65536
17678,1773185995.767213,/big.txt,4325376,65536
17679,1773185995.767303,/big.txt,4390912,65536
17680,1773185995.767394,/big.txt,4456448,65536
17681,1773185995.767481,/big.txt,4521984,65536
17682,1773185995.767571,/big.txt,4587520,65536
17683,1773185995.767659,/big.txt,4653056,65536
17684,1773185995.767746,/big.txt,4718592,65536
17685,1773185995.767839,/big.txt,4784128,65536
17686,1773185995.767927,/big.txt,4849664,65536
17687,1773185995.7680142,/big.txt,4915200,65536
17688,1773185995.7681012,/big.txt,4980736,65536
17689,1773185995.768196,/big.txt,5046272,65536
17690,1773185995.76829,/big.txt,5111808,65536
17691,1773185995.768377,/big.txt,5177344,65536
17692,1773185995.7684648,/big.txt,5242880,65536
17693,1773185995.768564,/big.txt,5308416,65536
17694,1773185995.768644,/big.txt,5373952,65536
17695,1773185995.768726,/big.txt,5439488,65536
17696,1773185995.768801,/big.txt,5505024,65536
17697,1773185995.768905,/big.txt,5570560,65536
17698,1773185995.768984,/big.txt,5636096,65536
17699,1773185995.769061,/big.txt,5701632,65536
17700,1773185995.769144,/big.txt,5767168,65536
17701,1773185995.769221,/big.txt,5832704,65536
17702,1773185995.769296,/big.txt,5898240,65536
17703,1773185995.769376,/big.txt,5963776,65536
17704,1773185995.7694569,/big.txt,6029312,65536
17705,1773185995.769561,/big.txt,6094848,65536
17706,1773185995.769639,/big.txt,6160384,65536
17707,1773185995.7697291,/big.txt,6225920,65536
17708,1773185995.769807,/big.txt,6291456,65536
17709,1773185995.7698839,/big.txt,6356992,65536
17710,1773185995.7699609,/big.txt,6422528,65536
17711,1773185995.770037,/big.txt,6488064,65536
17712,1773185995.770114,/big.txt,6553600,65536
17713,1773185995.7701929,/big.txt,6619136,65536
17714,1773185995.7703,/big.txt,6684672,65536
17715,1773185995.770499,/big.txt,6750208,65536
17716,1773185995.770632,/big.txt,6815744,65536
17717,1773185995.770783,/big.txt,6881280,65536
17718,1773185995.770889,/big.txt,6946816,65536
17719,1773185995.770981,/big.txt,7012352,65536
17720,1773185995.7710679,/big.txt,7077888,65536
17721,1773185995.771154,/big.txt,7143424,65536
17722,1773185995.771243,/big.txt,7208960,65536
17723,1773185995.771327,/big.txt,7274496,65536
17724,1773185995.771418,/big.txt,7340032,65536
17725,1773185995.7715058,/big.txt,7405568,65536
17726,1773185995.771611,/big.txt,7471104,65536
17727,1773185995.771749,/big.txt,7536640,65536
17728,1773185995.771847,/big.txt,7602176,65536
17729,1773185995.7719429,/big.txt,7667712,65536
17730,1773185995.772037,/big.txt,7733248,65536
17731,1773185995.772127,/big.txt,7798784,65536
17732,1773185995.772213,/big.txt,7864320,65536
17733,1773185995.772297,/big.txt,7929856,65536
17734,1773185995.7723799,/big.txt,7995392,65536
17735,1773185995.772461,/big.txt,8060928,65536
17736,1773185995.772544,/big.txt,8126464,65536
17737,1773185995.772626,/big.txt,8192000,65536
17738,1773185995.772706,/big.txt,8257536,65536
17739,1773185995.772785,/big.txt,8323072,65536
17740,1773185995.772864,/big.txt,8388608,65536
17741,1773185995.772946,/big.txt,8454144,65536
17742,1773185995.773032,/big.txt,8519680,65536
17743,1773185995.773113,/big.txt,8585216,65536
17744,1773185995.7731998,/big.txt,8650752,65536
17745,1773185995.773283,/big.txt,8716288,65536
17746,1773185995.773366,/big.txt,8781824,65536
17747,1773185995.773443,/big.txt,8847360,65536
17748,1773185995.773525,/big.txt,8912896,65536
17749,1773185995.773605,/big.txt,8978432,65536
17750,1773185995.773686,/big.txt,9043968,65536
17751,1773185995.773765,/big.txt,9109504,65536
17752,1773185995.773849,/big.txt,9175040,65536
17753,1773185995.7739341,/big.txt,9240576,65536
17754,1773185995.774038,/big.txt,9306112,65536
17755,1773185995.7741172,/big.txt,9371648,65536
17756,1773185995.774197,/big.txt,9437184,65536
17757,1773185995.7742798,/big.txt,9502720,65536
17758,1773185995.774359,/big.txt,9568256,65536
17759,1773185995.7744372,/big.txt,9633792,65536
17760,1773185995.7745159,/big.txt,9699328,65536
17761,1773185995.7745862,/big.txt,9764864,65536
17762,1773185995.774657,/big.txt,9830400,65536
17763,1773185995.774726,/big.txt,9895936,65536
17764,1773185995.774795,/big.txt,9961472,65536
17765,1773185995.774872,/big.txt,10027008,65536
17766,1773185995.774946,/big.txt,10092544,65536
17767,1773185995.7750201,/big.txt,10158080,65536
17768,1773185995.775092,/big.txt,10223616,65536
17769,1773185995.7751622,/big.txt,10289152,65536
17770,1773185995.7752352,/big.txt,10354688,65536
17771,1773185995.775307,/big.txt,10420224,65536
17772,1773185995.775379,/big.txt,10485760,65536
17773,1773185995.775452,/big.txt,10551296,65536
17774,1773185995.7755232,/big.txt,10616832,65536
17775,1773185995.775594,/big.txt,10682368,65536
17776,1773185995.7756622,/big.txt,10747904,65536
17777,1773185995.775733,/big.txt,10813440,65536
17778,1773185995.775805,/big.txt,10878976,65536
17779,1773185995.775873,/big.txt,10944512,65536
17780,1773185995.7759418,/big.txt,11010048,65536
17781,1773185995.7760131,/big.txt,11075584,65536
17782,1773185995.7761018,/big.txt,11141120,65536
17783,1773185995.776175,/big.txt,11206656,65536
17784,1773185995.776246,/big.txt,11272192,65536
17785,1773185995.7763178,/big.txt,11337728,65536
17786,1773185995.776396,/big.txt,11403264,65536
17787,1773185995.7764668,/big.txt,11468800,65536
17788,1773185995.7765381,/big.txt,11534336,65536
17789,1773185995.776611,/big.txt,11599872,65536
17790,1773185995.776682,/big.txt,11665408,65536
17791,1773185995.776753,/big.txt,11730944,65536
17792,1773185995.776831,/big.txt,11796480,65536
17793,1773185995.776901,/big.txt,11862016,65536
17794,1773185995.776972,/big.txt,11927552,65536
17795,1773185995.7770529,/big.txt,11993088,65536
17796,1773185995.7771258,/big.txt,12058624,65536
17797,1773185995.777196,/big.txt,12124160,65536
17798,1773185995.7772748,/big.txt,12189696,65536
17799,1773185995.777345,/big.txt,12255232,65536
17800,1773185995.777419,/big.txt,12320768,65536
17801,1773185995.777505,/big.txt,12386304,65536
17802,1773185995.777581,/big.txt,12451840,65536
17803,1773185995.777652,/big.txt,12517376,65536
17804,1773185995.7777228,/big.txt,12582912,65536
17805,1773185995.777792,/big.txt,12648448,65536
17806,1773185995.7778602,/big.txt,12713984,65536
17807,1773185995.7779279,/big.txt,12779520,65536
17808,1773185995.777997,/big.txt,12845056,65536
17809,1773185995.778066,/big.txt,12910592,65536
17810,1773185995.778134,/big.txt,12976128,65536
17811,1773185995.7782001,/big.txt,13041664,65536
17812,1773185995.7782679,/big.txt,13107200,65536
17813,1773185995.778337,/big.txt,13172736,65536
17814,1773185995.778411,/big.txt,13238272,65536
17815,1773185995.778481,/big.txt,13303808,65536
17816,1773185995.778548,/big.txt,13369344,65536
17817,1773185995.77862,/big.txt,13434880,65536
17818,1773185995.778689,/big.txt,13500416,65536
17819,1773185995.77876,/big.txt,13565952,65536
17820,1773185995.7788281,/big.txt,13631488,65536
17821,1773185995.778899,/big.txt,13697024,65536
17822,1773185995.77897,/big.txt,13762560,65536
17823,1773185995.779039,/big.txt,13828096,65536
17824,1773185995.779108,/big.txt,13893632,65536
17825,1773185995.779177,/big.txt,13959168,65536
17826,1773185995.7792451,/big.txt,14024704,65536
17827,1773185995.7793128,/big.txt,14090240,65536
17828,1773185995.779382,/big.txt,14155776,65536
17829,1773185995.779451,/big.txt,14221312,65536
17830,1773185995.779521,/big.txt,14286848,65536
17831,1773185995.779588,/big.txt,14352384,65536
17832,1773185995.779658,/big.txt,14417920,65536
17833,1773185995.7797272,/big.txt,14483456,65536
17834,1773185995.779798,/big.txt,14548992,65536
17835,1773185995.779867,/big.txt,14614528,65536
17836,1773185995.779937,/big.txt,14680064,65536
17837,1773185995.780007,/big.txt,14745600,65536
17838,1773185995.780076,/big.txt,14811136,65536
17839,1773185995.780145,/big.txt,14876672,65536
17840,1773185995.7802172,/big.txt,14942208,65536
17841,1773185995.7802858,/big.txt,15007744,65536
17842,1773185995.7803562,/big.txt,15073280,65536
17843,1773185995.7804348,/big.txt,15138816,65536
17844,1773185995.780498,/big.txt,15204352,65536
17845,1773185995.780564,/big.txt,15269888,65536
17846,1773185995.780643,/big.txt,15335424,65536
17847,1773185995.7807171,/big.txt,15400960,65536
17848,1773185995.780782,/big.txt,15466496,65536
17849,1773185995.780851,/big.txt,15532032,65536
17850,1773185995.780916,/big.txt,15597568,65536
