run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5467453,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5470302,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5476835,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.547924,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.548279,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5484166,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5486712,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5487766,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5489705,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.549074,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5494823,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5495954,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.549795,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5498984,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5501711,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5502717,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5504618,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.550563,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
336,336_adaptive_python_import_run16,adaptive,python_import,1773855368.5507627,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
