run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4767964,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4770396,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4774957,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4776504,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4779048,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4782155,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4784646,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4785986,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4788306,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.478945,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4791949,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.479345,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4795945,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4797423,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.47999,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.480095,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4802978,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.480411,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4806387,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.4807434,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.480946,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1
456,456_adaptive_python_import_run16,adaptive,python_import,1778259818.481051,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
