timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773183978.568559,none,/test.db,0,100,unknown,0.0000,0,,,1
1773183978.5696063,none,/test.db,0,4096,irregular,0.0000,0,,,1
1773183978.5702274,none,/test.db,24,16,irregular,0.0000,0,,,1
1773183978.5705414,none,/test.db,4096,4096,irregular,0.0000,0,,,1
1773183978.570672,none,/test.db,8192,4096,irregular,0.2500,0,,,1
1773183978.5708067,none,/test.db,12288,4096,irregular,0.5000,0,,,1
1773183978.5709739,none,/test.db,16384,4096,irregular,0.7500,0,,,1
1773183978.571131,none,/test.db,20480,4096,sequential,1.0000,0,,,1
1773183978.57129,none,/test.db,24576,4096,sequential,1.0000,0,,,1
1773183978.5714343,none,/test.db,28672,4096,sequential,1.0000,0,,,1
1773183978.5715349,none,/test.db,32768,4096,sequential,1.0000,0,,,1
1773183978.5716321,none,/test.db,36864,4096,sequential,1.0000,0,,,1
1773183978.5717247,none,/test.db,40960,4096,sequential,1.0000,0,,,1
1773183978.5718234,none,/test.db,45056,4096,sequential,1.0000,0,,,1
1773183978.5719213,none,/test.db,49152,4096,sequential,1.0000,0,,,1
1773183978.572019,none,/test.db,53248,4096,sequential,1.0000,0,,,1
1773183978.572112,none,/test.db,57344,4096,sequential,1.0000,0,,,1
1773183978.5722048,none,/test.db,61440,4096,sequential,1.0000,0,,,1
1773183978.5722976,none,/test.db,65536,4096,sequential,1.0000,0,,,1
1773183978.5723894,none,/test.db,69632,4096,sequential,1.0000,0,,,1
1773183978.5724804,none,/test.db,73728,4096,sequential,1.0000,0,,,1
1773183978.5725727,none,/test.db,77824,4096,sequential,1.0000,0,,,1
1773183978.5726771,none,/test.db,81920,4096,sequential,1.0000,0,,,1
1773183978.5727863,none,/test.db,86016,4096,sequential,1.0000,0,,,1
1773183978.5728893,none,/test.db,90112,4096,sequential,1.0000,0,,,1
1773183978.572991,none,/test.db,94208,4096,sequential,1.0000,0,,,1
1773183978.573098,none,/test.db,98304,4096,sequential,1.0000,0,,,1
1773183978.5732028,none,/test.db,102400,4096,sequential,1.0000,0,,,1
1773183978.573305,none,/test.db,106496,4096,sequential,1.0000,0,,,1
1773183978.5734062,none,/test.db,110592,4096,sequential,1.0000,0,,,1
1773183978.5735075,none,/test.db,114688,4096,sequential,1.0000,0,,,1
1773183978.5736086,none,/test.db,118784,4096,sequential,1.0000,0,,,1
1773183978.5737097,none,/test.db,122880,4096,sequential,1.0000,0,,,1
1773183978.5738115,none,/test.db,126976,4096,sequential,1.0000,0,,,1
1773183978.5739129,none,/test.db,131072,4096,sequential,1.0000,0,,,1
1773183978.574014,none,/test.db,135168,4096,sequential,1.0000,0,,,1
1773183978.5741158,none,/test.db,139264,4096,sequential,1.0000,0,,,1
1773183978.574218,none,/test.db,143360,4096,sequential,1.0000,0,,,1
1773183978.57432,none,/test.db,147456,4096,sequential,1.0000,0,,,1
1773183978.5744212,none,/test.db,151552,4096,sequential,1.0000,0,,,1
1773183978.5745265,none,/test.db,155648,4096,sequential,1.0000,0,,,1
1773183978.5746317,none,/test.db,159744,4096,sequential,1.0000,0,,,1
1773183978.5747325,none,/test.db,163840,4096,sequential,1.0000,0,,,1
1773183978.57485,none,/test.db,167936,4096,sequential,1.0000,0,,,1
1773183978.5749557,none,/test.db,172032,4096,sequential,1.0000,0,,,1
1773183978.5750577,none,/test.db,176128,4096,sequential,1.0000,0,,,1
1773183978.5751605,none,/test.db,180224,4096,sequential,1.0000,0,,,1
1773183978.5752714,none,/test.db,184320,4096,sequential,1.0000,0,,,1
1773183978.5753675,none,/test.db,188416,4096,sequential,1.0000,0,,,1
1773183978.5754623,none,/test.db,192512,4096,sequential,1.0000,0,,,1
1773183978.5755577,none,/test.db,196608,4096,sequential,1.0000,0,,,1
1773183978.5756524,none,/test.db,200704,4096,sequential,1.0000,0,,,1
1773183978.5757473,none,/test.db,204800,4096,sequential,1.0000,0,,,1
1773183978.5758429,none,/test.db,208896,4096,sequential,1.0000,0,,,1
1773183978.5759437,none,/test.db,212992,4096,sequential,1.0000,0,,,1
1773183978.5760415,none,/test.db,217088,4096,sequential,1.0000,0,,,1
1773183978.5761359,none,/test.db,221184,4096,sequential,1.0000,0,,,1
1773183978.5762317,none,/test.db,225280,4096,sequential,1.0000,0,,,1
1773183978.5763254,none,/test.db,229376,4096,sequential,1.0000,0,,,1
1773183978.5764375,none,/test.db,233472,4096,sequential,1.0000,0,,,1
1773183978.5765333,none,/test.db,237568,4096,sequential,1.0000,0,,,1
1773183978.5766277,none,/test.db,241664,4096,sequential,1.0000,0,,,1
1773183978.5767224,none,/test.db,245760,4096,sequential,1.0000,0,,,1
1773183978.576817,none,/test.db,249856,4096,sequential,1.0000,0,,,1
1773183978.5769126,none,/test.db,253952,4096,sequential,1.0000,0,,,1
1773183978.5770085,none,/test.db,258048,4096,sequential,1.0000,0,,,1
1773183978.5771036,none,/test.db,262144,4096,sequential,1.0000,0,,,1
1773183978.577197,none,/test.db,266240,4096,sequential,1.0000,0,,,1
1773183978.577333,none,/test.db,24,16,irregular,0.7500,0,,,1
1773183978.5791888,none,/test.db,24,16,irregular,0.5000,0,,,1
1773183978.579707,none,/test.db,24,16,irregular,0.2500,0,,,1
