run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6156528,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6169617,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6184998,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6198454,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6213598,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6227286,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6241748,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.625529,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6269753,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6283634,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6298745,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6312532,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6327558,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.634114,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6356025,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.636954,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6384563,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6397872,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6413167,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6427026,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6441681,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6455517,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6470346,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.648426,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6499383,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6513283,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6528533,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.654214,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6556888,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778308031.6570497,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
