run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.655579,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.6586707,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.662003,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.6651015,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.6683097,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.6711795,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.6742482,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.677139,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.6801999,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.683055,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.6860662,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.6889474,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.6949055,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.6978443,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.7009614,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.7038615,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.7069185,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.7097752,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.7128956,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.7157834,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.7187927,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
443,443_adaptive_python_import_run03,adaptive,python_import,1778276482.7216659,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
