run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.350299,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3516576,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.352972,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3542283,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3554623,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3566928,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3578882,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3591304,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3603358,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3615491,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3627646,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.363992,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3652117,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3664262,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3676612,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3689342,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3701491,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3713684,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3725765,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3737943,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3750126,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3762226,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3774245,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3786366,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,-1,0
259,259_baseline_seek_suppression_run19,baseline,seek_suppression,1778268515.3798711,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,-1,0
