seq,timestamp,path,offset,size
30420,1773164601.796528,/big.txt,0,65536
30421,1773164601.796888,/big.txt,65536,65536
30422,1773164601.797441,/big.txt,131072,65536
30423,1773164601.797875,/big.txt,196608,65536
30424,1773164601.798111,/big.txt,262144,65536
30425,1773164601.798316,/big.txt,327680,65536
30426,1773164601.7984908,/big.txt,393216,65536
30427,1773164601.79873,/big.txt,458752,65536
30428,1773164601.798931,/big.txt,524288,65536
30429,1773164601.799108,/big.txt,589824,65536
30430,1773164601.7993011,/big.txt,655360,65536
30431,1773164601.799485,/big.txt,720896,65536
30432,1773164601.799683,/big.txt,786432,65536
30433,1773164601.799874,/big.txt,851968,65536
30434,1773164601.800171,/big.txt,917504,65536
30435,1773164601.8004632,/big.txt,983040,65536
30436,1773164601.800701,/big.txt,1048576,65536
30437,1773164601.800904,/big.txt,1114112,65536
30438,1773164601.8011131,/big.txt,1179648,65536
30439,1773164601.801319,/big.txt,1245184,65536
30440,1773164601.8015108,/big.txt,1310720,65536
30441,1773164601.801749,/big.txt,1376256,65536
30442,1773164601.80194,/big.txt,1441792,65536
30443,1773164601.802177,/big.txt,1507328,65536
30444,1773164601.802381,/big.txt,1572864,65536
30445,1773164601.802591,/big.txt,1638400,65536
30446,1773164601.802751,/big.txt,1703936,65536
30447,1773164601.802915,/big.txt,1769472,65536
30448,1773164601.803082,/big.txt,1835008,65536
30449,1773164601.803236,/big.txt,1900544,65536
30450,1773164601.8033988,/big.txt,1966080,65536
30451,1773164601.803586,/big.txt,2031616,65536
30452,1773164601.803763,/big.txt,2097152,65536
30453,1773164601.803925,/big.txt,2162688,65536
30454,1773164601.804082,/big.txt,2228224,65536
30455,1773164601.80424,/big.txt,2293760,65536
30456,1773164601.80439,/big.txt,2359296,65536
30457,1773164601.804546,/big.txt,2424832,65536
30458,1773164601.8046951,/big.txt,2490368,65536
30459,1773164601.804852,/big.txt,2555904,65536
30460,1773164601.804991,/big.txt,2621440,65536
30461,1773164601.8051488,/big.txt,2686976,65536
30462,1773164601.805293,/big.txt,2752512,65536
30463,1773164601.8054311,/big.txt,2818048,65536
30464,1773164601.8055649,/big.txt,2883584,65536
30465,1773164601.805703,/big.txt,2949120,65536
30466,1773164601.805839,/big.txt,3014656,65536
30467,1773164601.8060129,/big.txt,3080192,65536
30468,1773164601.806153,/big.txt,3145728,65536
30469,1773164601.806293,/big.txt,3211264,65536
30470,1773164601.8064342,/big.txt,3276800,65536
30471,1773164601.80657,/big.txt,3342336,65536
30472,1773164601.8067079,/big.txt,3407872,65536
30473,1773164601.806846,/big.txt,3473408,65536
30474,1773164601.806988,/big.txt,3538944,65536
30475,1773164601.8071308,/big.txt,3604480,65536
30476,1773164601.807282,/big.txt,3670016,65536
30477,1773164601.807443,/big.txt,3735552,65536
30478,1773164601.807602,/big.txt,3801088,65536
30479,1773164601.8077419,/big.txt,3866624,65536
30480,1773164601.807879,/big.txt,3932160,65536
30481,1773164601.808015,/big.txt,3997696,65536
30482,1773164601.8081532,/big.txt,4063232,65536
30483,1773164601.808288,/big.txt,4128768,65536
30484,1773164601.808424,/big.txt,4194304,65536
30485,1773164601.808565,/big.txt,4259840,65536
30486,1773164601.808706,/big.txt,4325376,65536
30487,1773164601.808866,/big.txt,4390912,65536
30488,1773164601.809016,/big.txt,4456448,65536
30489,1773164601.8091562,/big.txt,4521984,65536
30490,1773164601.809303,/big.txt,4587520,65536
30491,1773164601.809443,/big.txt,4653056,65536
30492,1773164601.80958,/big.txt,4718592,65536
30493,1773164601.809725,/big.txt,4784128,65536
30494,1773164601.809877,/big.txt,4849664,65536
30495,1773164601.810028,/big.txt,4915200,65536
30496,1773164601.8101702,/big.txt,4980736,65536
30497,1773164601.81031,/big.txt,5046272,65536
30498,1773164601.8104582,/big.txt,5111808,65536
30499,1773164601.810592,/big.txt,5177344,65536
30500,1773164601.810726,/big.txt,5242880,65536
30501,1773164601.810859,/big.txt,5308416,65536
30502,1773164601.811023,/big.txt,5373952,65536
30503,1773164601.811171,/big.txt,5439488,65536
30504,1773164601.811316,/big.txt,5505024,65536
30505,1773164601.8114839,/big.txt,5570560,65536
30506,1773164601.811616,/big.txt,5636096,65536
30507,1773164601.811745,/big.txt,5701632,65536
30508,1773164601.811871,/big.txt,5767168,65536
30509,1773164601.812015,/big.txt,5832704,65536
30510,1773164601.812146,/big.txt,5898240,65536
30511,1773164601.812282,/big.txt,5963776,65536
30512,1773164601.812413,/big.txt,6029312,65536
30513,1773164601.812547,/big.txt,6094848,65536
30514,1773164601.812674,/big.txt,6160384,65536
30515,1773164601.8128252,/big.txt,6225920,65536
30516,1773164601.812955,/big.txt,6291456,65536
30517,1773164601.8130932,/big.txt,6356992,65536
30518,1773164601.8132238,/big.txt,6422528,65536
30519,1773164601.8133602,/big.txt,6488064,65536
30520,1773164601.8135,/big.txt,6553600,65536
30521,1773164601.813639,/big.txt,6619136,65536
30522,1773164601.813775,/big.txt,6684672,65536
30523,1773164601.8139122,/big.txt,6750208,65536
30524,1773164601.814049,/big.txt,6815744,65536
30525,1773164601.814178,/big.txt,6881280,65536
30526,1773164601.814341,/big.txt,6946816,65536
30527,1773164601.8144808,/big.txt,7012352,65536
30528,1773164601.814616,/big.txt,7077888,65536
30529,1773164601.8147469,/big.txt,7143424,65536
30530,1773164601.81488,/big.txt,7208960,65536
30531,1773164601.815007,/big.txt,7274496,65536
30532,1773164601.815139,/big.txt,7340032,65536
30533,1773164601.815273,/big.txt,7405568,65536
30534,1773164601.815416,/big.txt,7471104,65536
30535,1773164601.815549,/big.txt,7536640,65536
30536,1773164601.815685,/big.txt,7602176,65536
30537,1773164601.8158069,/big.txt,7667712,65536
30538,1773164601.815945,/big.txt,7733248,65536
30539,1773164601.8160782,/big.txt,7798784,65536
30540,1773164601.816211,/big.txt,7864320,65536
30541,1773164601.8163378,/big.txt,7929856,65536
30542,1773164601.816473,/big.txt,7995392,65536
30543,1773164601.8166358,/big.txt,8060928,65536
30544,1773164601.816776,/big.txt,8126464,65536
30545,1773164601.816906,/big.txt,8192000,65536
30546,1773164601.817047,/big.txt,8257536,65536
30547,1773164601.817176,/big.txt,8323072,65536
30548,1773164601.817313,/big.txt,8388608,65536
30549,1773164601.817444,/big.txt,8454144,65536
30550,1773164601.817578,/big.txt,8519680,65536
30551,1773164601.817719,/big.txt,8585216,65536
30552,1773164601.817854,/big.txt,8650752,65536
30553,1773164601.817986,/big.txt,8716288,65536
30554,1773164601.818103,/big.txt,8781824,65536
30555,1773164601.818217,/big.txt,8847360,65536
