run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.7877169,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.7890446,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.7903903,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.7917418,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.7930546,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.7942977,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.7955587,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,-1,0
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.7968311,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,-1,0
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.798141,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,-1,0
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.7994163,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.8007002,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.8019607,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.8033478,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.8047612,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.8061535,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,-1,0
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.8076122,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,-1,0
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.8091514,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,-1,0
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778269125.8106747,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
