run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3090632,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3092654,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3094363,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3096075,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3098075,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.309886,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3099546,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3100183,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3100803,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3101263,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.310169,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3102105,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3102496,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.310305,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3103669,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3104267,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3104856,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3105283,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3105712,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3106124,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3106527,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3107085,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3107753,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3108687,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3109326,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3109772,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.311018,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3110566,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3110986,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3111653,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3112252,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3112845,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3113482,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.311391,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.311431,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3114693,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3115077,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3115659,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.31163,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3116941,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3117578,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3118017,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3118443,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3118837,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3119254,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3119848,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3120468,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.312108,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.312168,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3122134,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3122535,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3122928,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3123324,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3123887,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3124478,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.3125074,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1
398,398_adaptive_gradual_drift_run18,adaptive,gradual_drift,1778259640.312569,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1
