run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
52,052_none_phase_change_run12,none,phase_change,1778267655.3150272,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3182716,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3214223,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3246286,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3277497,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3307228,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.333649,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3366442,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3395567,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3425164,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3454888,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3484454,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3513806,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3542976,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
52,052_none_phase_change_run12,none,phase_change,1778267655.3572586,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
