run_index,run_label,mode,workload,seq,timestamp,path,offset,size
52,052_none_phase_change_run12,none,phase_change,1,1773854401.2915938,/big.txt,0,131072
52,052_none_phase_change_run12,none,phase_change,2,1773854401.2922165,/big.txt,131072,131072
52,052_none_phase_change_run12,none,phase_change,3,1773854401.292498,/big.txt,262144,131072
52,052_none_phase_change_run12,none,phase_change,4,1773854401.2927778,/big.txt,393216,131072
52,052_none_phase_change_run12,none,phase_change,5,1773854401.2930508,/big.txt,524288,131072
52,052_none_phase_change_run12,none,phase_change,6,1773854401.2933223,/big.txt,655360,131072
52,052_none_phase_change_run12,none,phase_change,7,1773854401.2935483,/big.txt,786432,131072
52,052_none_phase_change_run12,none,phase_change,8,1773854401.293744,/big.txt,917504,131072
52,052_none_phase_change_run12,none,phase_change,9,1773854401.293934,/big.txt,1048576,131072
52,052_none_phase_change_run12,none,phase_change,10,1773854401.294105,/big.txt,1179648,131072
52,052_none_phase_change_run12,none,phase_change,11,1773854401.2942772,/big.txt,1310720,131072
52,052_none_phase_change_run12,none,phase_change,12,1773854401.2944229,/big.txt,1441792,131072
52,052_none_phase_change_run12,none,phase_change,13,1773854401.2945666,/big.txt,1572864,131072
52,052_none_phase_change_run12,none,phase_change,14,1773854401.2947106,/big.txt,1703936,131072
52,052_none_phase_change_run12,none,phase_change,15,1773854401.2948694,/big.txt,1835008,131072
52,052_none_phase_change_run12,none,phase_change,16,1773854401.2952778,/big.txt,1966080,131072
52,052_none_phase_change_run12,none,phase_change,17,1773854401.2954695,/big.txt,2097152,131072
52,052_none_phase_change_run12,none,phase_change,18,1773854401.2956564,/big.txt,2228224,131072
52,052_none_phase_change_run12,none,phase_change,19,1773854401.2958457,/big.txt,2359296,131072
52,052_none_phase_change_run12,none,phase_change,20,1773854401.29603,/big.txt,2490368,131072
52,052_none_phase_change_run12,none,phase_change,21,1773854401.2962742,/big.txt,2621440,131072
52,052_none_phase_change_run12,none,phase_change,22,1773854401.2965043,/big.txt,2752512,131072
52,052_none_phase_change_run12,none,phase_change,23,1773854401.2967012,/big.txt,2883584,131072
52,052_none_phase_change_run12,none,phase_change,24,1773854401.2968512,/big.txt,3014656,131072
52,052_none_phase_change_run12,none,phase_change,25,1773854401.296996,/big.txt,3145728,131072
52,052_none_phase_change_run12,none,phase_change,26,1773854401.2971478,/big.txt,3276800,131072
