seq,timestamp,path,offset,size
32306,1773164945.922236,/big.txt,20480,4096
32307,1773164945.927458,/big.txt,491520,4096
32308,1773164945.931076,/big.txt,172032,4096
32309,1773164945.933942,/big.txt,1228800,4096
32310,1773164945.936825,/big.txt,69632,4096
32311,1773164945.9395132,/big.txt,1024000,4096
32312,1773164945.942125,/big.txt,360448,4096
32313,1773164945.944541,/big.txt,778240,4096
32314,1773164945.946949,/big.txt,245760,4096
32315,1773164945.949257,/big.txt,40960,4096
32316,1773164945.9515069,/big.txt,1126400,4096
32317,1773164945.953604,/big.txt,135168,4096
32318,1773164945.955782,/big.txt,655360,4096
32319,1773164945.9577558,/big.txt,860160,4096
32320,1773164945.9597719,/big.txt,389120,4096
