run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6708827,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.672073,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6734326,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6746206,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6758947,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6770446,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6783278,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6795464,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6809256,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6820855,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6834285,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6845846,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6858983,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6870506,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6883664,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6895497,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6908581,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6920407,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.693328,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.694464,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6970396,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.6994784,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7020025,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7032456,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.704559,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7057257,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.707154,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7083545,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.70967,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.710868,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7121441,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7132967,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7145543,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7157006,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7170184,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7181926,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.719535,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7206814,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7219987,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7232165,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.724507,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7256875,/pyfiles/module_117.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.727035,/pyfiles/module_118.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.728212,/pyfiles/module_118.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7295299,/pyfiles/module_119.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.730709,/pyfiles/module_119.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.732013,/pyfiles/module_12.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7331982,/pyfiles/module_12.py,142,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.734499,/pyfiles/module_120.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.735663,/pyfiles/module_120.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.736994,/pyfiles/module_121.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.738151,/pyfiles/module_121.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7395165,/pyfiles/module_122.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7407017,/pyfiles/module_122.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.742022,/pyfiles/module_123.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7433672,/pyfiles/module_123.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7446811,/pyfiles/module_124.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7458298,/pyfiles/module_124.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7471554,/pyfiles/module_125.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7483113,/pyfiles/module_125.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7496257,/pyfiles/module_126.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7507663,/pyfiles/module_126.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7521534,/pyfiles/module_127.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
290,290_baseline_python_import_run10,baseline,python_import,1778268626.7533076,/pyfiles/module_127.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
