run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
290,290_baseline_python_import_run10,baseline,python_import,1778307383.227648,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778307383.2288349,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778307383.2302103,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778307383.2314496,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778307383.232786,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778307383.2339323,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778307383.235288,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778307383.236452,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778307383.2377687,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778307383.238955,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778307383.240293,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778307383.2414799,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
