run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
210,210_baseline_python_import_run10,baseline,python_import,1773854934.498845,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.49895,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.4992115,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.4992607,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.4993632,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.4994092,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.499508,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.4995513,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.4997404,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.4997885,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.4998848,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.4999282,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5000212,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5000648,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5001583,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5002017,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5002952,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5003383,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.500431,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5004737,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.500566,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.500609,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5007007,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5007436,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.500839,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.500885,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5009813,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5010245,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5011227,/pyfiles/module_111.py,0,147,irregular,0.5000,1,147,4096,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5011666,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
210,210_baseline_python_import_run10,baseline,python_import,1773854934.5012662,/pyfiles/module_112.py,0,147,irregular,0.5000,1,147,4096,1
