run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
290,290_baseline_python_import_run10,baseline,python_import,1778275823.5989127,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.602039,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6054027,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.608461,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6116261,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6144924,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6175742,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6204703,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6235833,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6264188,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6294672,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.632377,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6354783,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.638336,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6414158,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6443052,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6474257,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6502864,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6533053,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6561346,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.659183,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.661904,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6648624,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6675603,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6702905,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.672887,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6756508,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.678233,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6810117,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6835797,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6862748,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6887808,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6916091,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.694156,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6968715,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.6993985,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.7021089,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.7047184,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.7076068,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.7101817,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.712916,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.715486,/pyfiles/module_117.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.718204,/pyfiles/module_118.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.720716,/pyfiles/module_118.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
290,290_baseline_python_import_run10,baseline,python_import,1778275823.723441,/pyfiles/module_119.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
