run_index,run_label,mode,workload,seq,timestamp,path,offset,size
261,261_baseline_tar_workload_run01,baseline,tar_workload,1,1778275718.8267262,/archive.tar,0,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,2,1778275718.8303566,/archive.tar,10240,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,3,1778275718.8336074,/archive.tar,20480,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,4,1778275718.836881,/archive.tar,30720,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,5,1778275718.8401148,/archive.tar,40960,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,6,1778275718.843298,/archive.tar,51200,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,7,1778275718.8465288,/archive.tar,61440,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,8,1778275718.8495753,/archive.tar,71680,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,9,1778275718.85257,/archive.tar,81920,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,10,1778275718.8555484,/archive.tar,92160,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,11,1778275718.858591,/archive.tar,102400,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,12,1778275718.861585,/archive.tar,112640,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,13,1778275718.8646164,/archive.tar,122880,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,14,1778275718.8677554,/archive.tar,133120,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,15,1778275718.8707397,/archive.tar,143360,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,16,1778275718.8739896,/archive.tar,153600,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,17,1778275718.8769858,/archive.tar,163840,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,18,1778275718.8800302,/archive.tar,174080,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,19,1778275718.8831205,/archive.tar,184320,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,20,1778275718.8861334,/archive.tar,194560,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,21,1778275718.8891916,/archive.tar,204800,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,22,1778275718.8922002,/archive.tar,215040,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,23,1778275718.8952775,/archive.tar,225280,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,24,1778275718.8982556,/archive.tar,235520,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,25,1778275718.9013236,/archive.tar,245760,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,26,1778275718.904341,/archive.tar,256000,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,27,1778275718.9073675,/archive.tar,266240,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,28,1778275718.910395,/archive.tar,276480,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,29,1778275718.9133446,/archive.tar,286720,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,30,1778275718.9163883,/archive.tar,296960,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,31,1778275718.9194894,/archive.tar,307200,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,32,1778275718.9224646,/archive.tar,317440,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,33,1778275718.925484,/archive.tar,327680,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,34,1778275718.9284303,/archive.tar,337920,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,35,1778275718.9314523,/archive.tar,348160,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,36,1778275718.9345465,/archive.tar,358400,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,37,1778275718.9375508,/archive.tar,368640,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,38,1778275718.9405673,/archive.tar,378880,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,39,1778275718.9436984,/archive.tar,389120,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,40,1778275718.946758,/archive.tar,399360,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,41,1778275718.9498243,/archive.tar,409600,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,42,1778275718.952798,/archive.tar,419840,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,43,1778275718.9558563,/archive.tar,430080,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,44,1778275718.9588826,/archive.tar,440320,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,45,1778275718.9618852,/archive.tar,450560,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,46,1778275718.9648316,/archive.tar,460800,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,47,1778275718.9677389,/archive.tar,471040,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,48,1778275718.9706933,/archive.tar,481280,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,49,1778275718.9737854,/archive.tar,491520,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,50,1778275718.9767835,/archive.tar,501760,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,51,1778275718.9797864,/archive.tar,512000,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,52,1778275718.9827104,/archive.tar,522240,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,53,1778275718.985812,/archive.tar,532480,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,54,1778275718.9888425,/archive.tar,542720,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,55,1778275718.9917405,/archive.tar,552960,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,56,1778275718.9945712,/archive.tar,563200,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,57,1778275718.9973993,/archive.tar,573440,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,58,1778275719.0002437,/archive.tar,583680,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,59,1778275719.0031233,/archive.tar,593920,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,60,1778275719.005952,/archive.tar,604160,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,61,1778275719.0088284,/archive.tar,614400,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,62,1778275719.0116334,/archive.tar,624640,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,63,1778275719.0144625,/archive.tar,634880,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,64,1778275719.0173786,/archive.tar,645120,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,65,1778275719.0201619,/archive.tar,655360,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,66,1778275719.0231044,/archive.tar,665600,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,67,1778275719.0258844,/archive.tar,675840,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,68,1778275719.0288074,/archive.tar,686080,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,69,1778275719.0317464,/archive.tar,696320,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,70,1778275719.0345173,/archive.tar,706560,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,71,1778275719.037415,/archive.tar,716800,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,72,1778275719.0402253,/archive.tar,727040,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,73,1778275719.0430853,/archive.tar,737280,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,74,1778275719.0459433,/archive.tar,747520,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,75,1778275719.0487688,/archive.tar,757760,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,76,1778275719.0515914,/archive.tar,768000,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,77,1778275719.0544355,/archive.tar,778240,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,78,1778275719.0573163,/archive.tar,788480,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,79,1778275719.0602026,/archive.tar,798720,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,80,1778275719.06297,/archive.tar,808960,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,81,1778275719.0658143,/archive.tar,819200,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,82,1778275719.0687625,/archive.tar,829440,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,83,1778275719.071546,/archive.tar,839680,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,84,1778275719.0744066,/archive.tar,849920,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,85,1778275719.0771983,/archive.tar,860160,10240
261,261_baseline_tar_workload_run01,baseline,tar_workload,86,1778275719.080062,/archive.tar,870400,10240
