run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778307277.6223443,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1,1,0
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778307277.6260777,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778307277.6293483,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778307277.6325593,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778307277.6357672,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778307277.6389637,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778307277.6421463,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778307277.645381,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778307277.6484928,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778307277.6516902,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778307277.654693,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778307277.6576936,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,1,0
