run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9425216,/archive.tar,0,10240,unknown,0.0000,1,10240,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.943298,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9437265,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.944103,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.944533,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9449077,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9453247,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9456186,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9458427,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9461007,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.946348,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9465623,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9470258,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9473422,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.947601,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9478548,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.948063,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.94831,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.948519,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9487796,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.949004,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9492123,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9494655,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9496703,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9499385,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9502077,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.950421,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9506702,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9508793,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9512925,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9516742,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9519987,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9523444,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.952607,/archive.tar,337920,10240,sequential,1.0000,1,348160,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9529061,/archive.tar,348160,10240,sequential,1.0000,1,358400,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9531522,/archive.tar,358400,10240,sequential,1.0000,1,368640,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9533567,/archive.tar,368640,10240,sequential,1.0000,1,378880,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9536135,/archive.tar,378880,10240,sequential,1.0000,1,389120,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9537992,/archive.tar,389120,10240,sequential,1.0000,1,399360,4096,1
181,181_baseline_tar_workload_run01,baseline,tar_workload,1773854844.9540017,/archive.tar,399360,10240,sequential,1.0000,1,409600,4096,1
