run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4681625,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4686542,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4689348,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4691787,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4694617,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.469682,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.469918,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4703085,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4704945,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4706886,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4708557,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.471105,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.471307,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4715433,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4717727,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4720535,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4722452,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4724598,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
261,261_baseline_tar_workload_run01,baseline,tar_workload,1778259172.4726973,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
