timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184166.2827606,baseline,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
1773184166.2830296,baseline,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
1773184166.2832766,baseline,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
1773184166.2835233,baseline,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
1773184166.2837703,baseline,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
1773184166.2840176,baseline,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
1773184166.2842126,baseline,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
1773184166.284392,baseline,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
1773184166.2845666,baseline,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
1773184166.284741,baseline,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
1773184166.2848787,baseline,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
1773184166.2850168,baseline,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
1773184166.2851763,baseline,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
1773184166.2853127,baseline,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
1773184166.2854486,baseline,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
1773184166.2855852,baseline,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
1773184166.2857454,baseline,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
1773184166.2859046,baseline,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
1773184166.2860632,baseline,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
1773184166.286199,baseline,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
1773184166.286335,baseline,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
1773184166.2864923,baseline,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
1773184166.286628,baseline,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
1773184166.2867632,baseline,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
1773184166.2869134,baseline,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
1773184166.287087,baseline,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
1773184166.2872574,baseline,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
1773184166.2874286,baseline,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
1773184166.2875655,baseline,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
1773184166.2877362,baseline,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
1773184166.2878723,baseline,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
1773184166.2880087,baseline,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
1773184166.2881672,baseline,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
1773184166.2883024,baseline,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
1773184166.2884383,baseline,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
1773184166.288574,baseline,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
1773184166.2887316,baseline,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
1773184166.2888675,baseline,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
1773184166.2890258,baseline,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
1773184166.289163,baseline,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
1773184166.2892985,baseline,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
1773184166.2894354,baseline,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
1773184166.2895703,baseline,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
1773184166.2897062,baseline,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
1773184166.2898414,baseline,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
1773184166.2899778,baseline,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
1773184166.2901485,baseline,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
1773184166.2903073,baseline,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
1773184166.290466,baseline,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
1773184166.290624,baseline,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
1773184166.2907603,baseline,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
1773184166.2909064,baseline,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
1773184166.2910662,baseline,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
1773184166.291231,baseline,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
1773184166.2913992,baseline,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
1773184166.2915566,baseline,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
1773184166.2917156,baseline,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
1773184166.2918735,baseline,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
1773184166.292031,baseline,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
1773184166.2921667,baseline,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
1773184166.292303,baseline,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
1773184166.2924385,baseline,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
1773184166.292575,baseline,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
1773184166.2927105,baseline,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
1773184166.2928467,baseline,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
1773184166.2929833,baseline,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
1773184166.2931201,baseline,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
1773184166.293255,baseline,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
1773184166.293389,baseline,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
1773184166.2935221,baseline,/big.txt,9043968,131072,sequential,1.0000,1,9175040,4096,1
1773184166.293656,baseline,/big.txt,9175040,131072,sequential,1.0000,1,9306112,4096,1
1773184166.2937894,baseline,/big.txt,9306112,131072,sequential,1.0000,1,9437184,4096,1
1773184166.2939236,baseline,/big.txt,9437184,131072,sequential,1.0000,1,9568256,4096,1
1773184166.2940826,baseline,/big.txt,9568256,131072,sequential,1.0000,1,9699328,4096,1
1773184166.2942407,baseline,/big.txt,9699328,131072,sequential,1.0000,1,9830400,4096,1
1773184166.2943995,baseline,/big.txt,9830400,131072,sequential,1.0000,1,9961472,4096,1
1773184166.2945354,baseline,/big.txt,9961472,131072,sequential,1.0000,1,10092544,4096,1
1773184166.294674,baseline,/big.txt,10092544,131072,sequential,1.0000,1,10223616,4096,1
1773184166.2948186,baseline,/big.txt,10223616,131072,sequential,1.0000,1,10354688,4096,1
1773184166.294981,baseline,/big.txt,10354688,131072,sequential,1.0000,1,10485760,4096,1
1773184166.2951183,baseline,/big.txt,10485760,131072,sequential,1.0000,1,10616832,4096,1
1773184166.2952864,baseline,/big.txt,10616832,131072,sequential,1.0000,1,10747904,4096,1
1773184166.2954445,baseline,/big.txt,10747904,131072,sequential,1.0000,1,10878976,4096,1
1773184166.2956057,baseline,/big.txt,10878976,131072,sequential,1.0000,1,11010048,4096,1
1773184166.2957673,baseline,/big.txt,11010048,131072,sequential,1.0000,1,11141120,4096,1
1773184166.2959054,baseline,/big.txt,11141120,131072,sequential,1.0000,1,11272192,4096,1
1773184166.2960417,baseline,/big.txt,11272192,131072,sequential,1.0000,1,11403264,4096,1
1773184166.2961793,baseline,/big.txt,11403264,131072,sequential,1.0000,1,11534336,4096,1
1773184166.2963161,baseline,/big.txt,11534336,131072,sequential,1.0000,1,11665408,4096,1
1773184166.2964532,baseline,/big.txt,11665408,131072,sequential,1.0000,1,11796480,4096,1
1773184166.2966123,baseline,/big.txt,11796480,131072,sequential,1.0000,1,11927552,4096,1
1773184166.2967494,baseline,/big.txt,11927552,131072,sequential,1.0000,1,12058624,4096,1
1773184166.2968848,baseline,/big.txt,12058624,131072,sequential,1.0000,1,12189696,4096,1
1773184166.2970293,baseline,/big.txt,12189696,131072,sequential,1.0000,1,12320768,4096,1
1773184166.2971652,baseline,/big.txt,12320768,131072,sequential,1.0000,1,12451840,4096,1
1773184166.2973018,baseline,/big.txt,12451840,131072,sequential,1.0000,1,12582912,4096,1
1773184166.2974377,baseline,/big.txt,12582912,131072,sequential,1.0000,1,12713984,4096,1
1773184166.2975748,baseline,/big.txt,12713984,131072,sequential,1.0000,1,12845056,4096,1
1773184166.2977107,baseline,/big.txt,12845056,131072,sequential,1.0000,1,12976128,4096,1
1773184166.2978463,baseline,/big.txt,12976128,131072,sequential,1.0000,1,13107200,4096,1
1773184166.2979813,baseline,/big.txt,13107200,131072,sequential,1.0000,1,13238272,4096,1
1773184166.298139,baseline,/big.txt,13238272,131072,sequential,1.0000,1,13369344,4096,1
1773184166.298302,baseline,/big.txt,13369344,131072,sequential,1.0000,1,13500416,4096,1
1773184166.2984614,baseline,/big.txt,13500416,131072,sequential,1.0000,1,13631488,4096,1
1773184166.2985978,baseline,/big.txt,13631488,131072,sequential,1.0000,1,13762560,4096,1
1773184166.2987354,baseline,/big.txt,13762560,131072,sequential,1.0000,1,13893632,4096,1
1773184166.2988858,baseline,/big.txt,13893632,131072,sequential,1.0000,1,14024704,4096,1
1773184166.2990627,baseline,/big.txt,14024704,131072,sequential,1.0000,1,14155776,4096,1
1773184166.2992334,baseline,/big.txt,14155776,131072,sequential,1.0000,1,14286848,4096,1
1773184166.299394,baseline,/big.txt,14286848,131072,sequential,1.0000,1,14417920,4096,1
1773184166.2995543,baseline,/big.txt,14417920,131072,sequential,1.0000,1,14548992,4096,1
1773184166.2997153,baseline,/big.txt,14548992,131072,sequential,1.0000,1,14680064,4096,1
1773184166.2998743,baseline,/big.txt,14680064,131072,sequential,1.0000,1,14811136,4096,1
1773184166.3000343,baseline,/big.txt,14811136,131072,sequential,1.0000,1,14942208,4096,1
1773184166.3001935,baseline,/big.txt,14942208,131072,sequential,1.0000,1,15073280,4096,1
1773184166.3003304,baseline,/big.txt,15073280,131072,sequential,1.0000,1,15204352,4096,1
1773184166.3004673,baseline,/big.txt,15204352,131072,sequential,1.0000,1,15335424,4096,1
1773184166.3006039,baseline,/big.txt,15335424,131072,sequential,1.0000,1,15466496,4096,1
1773184166.300741,baseline,/big.txt,15466496,131072,sequential,1.0000,1,15597568,4096,1
1773184166.300878,baseline,/big.txt,15597568,131072,sequential,1.0000,1,15728640,4096,1
1773184166.301014,baseline,/big.txt,15728640,131072,sequential,1.0000,1,15859712,4096,1
1773184166.301152,baseline,/big.txt,15859712,131072,sequential,1.0000,1,15990784,4096,1
1773184166.3012881,baseline,/big.txt,15990784,131072,sequential,1.0000,1,16121856,4096,1
1773184166.3014235,baseline,/big.txt,16121856,131072,sequential,1.0000,1,16252928,4096,1
1773184166.3015583,baseline,/big.txt,16252928,131072,sequential,1.0000,1,16384000,4096,1
1773184166.3016932,baseline,/big.txt,16384000,131072,sequential,1.0000,1,16515072,4096,1
1773184166.3018293,baseline,/big.txt,16515072,131072,sequential,1.0000,1,16646144,4096,1
1773184166.3019655,baseline,/big.txt,16646144,131072,sequential,1.0000,1,16777216,4096,1
1773184166.3021255,baseline,/big.txt,16777216,131072,sequential,1.0000,1,16908288,4096,1
1773184166.3022847,baseline,/big.txt,16908288,131072,sequential,1.0000,1,17039360,4096,1
1773184166.3024433,baseline,/big.txt,17039360,131072,sequential,1.0000,1,17170432,4096,1
1773184166.3026018,baseline,/big.txt,17170432,131072,sequential,1.0000,1,17301504,4096,1
1773184166.302738,baseline,/big.txt,17301504,131072,sequential,1.0000,1,17432576,4096,1
1773184166.3028836,baseline,/big.txt,17432576,131072,sequential,1.0000,1,17563648,4096,1
1773184166.3030474,baseline,/big.txt,17563648,131072,sequential,1.0000,1,17694720,4096,1
1773184166.3032057,baseline,/big.txt,17694720,131072,sequential,1.0000,1,17825792,4096,1
1773184166.3033655,baseline,/big.txt,17825792,131072,sequential,1.0000,1,17956864,4096,1
1773184166.303526,baseline,/big.txt,17956864,131072,sequential,1.0000,1,18087936,4096,1
1773184166.303696,baseline,/big.txt,18087936,131072,sequential,1.0000,1,18219008,4096,1
1773184166.3038592,baseline,/big.txt,18219008,131072,sequential,1.0000,1,18350080,4096,1
1773184166.30402,baseline,/big.txt,18350080,131072,sequential,1.0000,1,18481152,4096,1
1773184166.304179,baseline,/big.txt,18481152,131072,sequential,1.0000,1,18612224,4096,1
