run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8817093,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8818595,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.881991,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8821154,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8823576,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8824809,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8825824,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8826613,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8827388,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8828573,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8829372,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8830266,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8831327,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8832119,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.883293,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.883371,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778259077.8834486,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
