run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.801833,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8032253,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.804444,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8056555,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8069286,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8081274,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.809363,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.810622,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8118532,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8131194,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.814412,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8157957,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8171751,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.818535,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8198812,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8212478,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8226097,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8239868,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8254669,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8270276,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8285148,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8299904,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8314793,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8329644,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8344555,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8359275,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8373992,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8389618,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8404417,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8419242,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8434243,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8449018,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8463943,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8478897,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.849377,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8509212,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8524115,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8539019,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8554237,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.856918,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1,-1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778268421.8583903,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1,-1,0
