run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0590458,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0603015,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0615392,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0627565,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0639966,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.065217,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.066471,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0677795,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0690913,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.070412,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.071794,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0732179,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0746436,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0760453,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0776033,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.07914,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0806832,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0823529,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0840278,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0857139,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.087484,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.089171,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0908751,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0929646,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0946765,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.0981748,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.1016,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.105045,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.1073127,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.1090016,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.1106942,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.1123924,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.1141014,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.1158118,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.1175299,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.1192887,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1,1,0
230,230_baseline_gradual_drift_run10,baseline,gradual_drift,1778275619.1209767,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1,1,0
