run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4530113,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4532177,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4533904,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.453558,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4537575,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4538352,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4539044,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.453969,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.454032,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.454078,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.454126,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4541683,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4542089,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4542663,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4543288,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4543893,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4544487,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4544914,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4545352,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4545777,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4546196,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4546783,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.454739,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4548242,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4549038,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4549503,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4549959,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4550366,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4550803,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4551482,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4552093,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.45527,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4553351,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4553807,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4554212,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4554608,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4555004,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778259591.4555604,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
