run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4242046,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.425477,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.426695,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4279602,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4291897,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4304903,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.431769,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.433072,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4343815,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4357958,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4372246,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4386256,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4401143,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.441693,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.443277,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.444857,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.446548,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4481716,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.449827,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4514992,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4531534,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4549677,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4566631,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4583502,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.46006,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.461725,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4634018,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.465069,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4667363,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4684343,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4701183,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778276278.4718204,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
