run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4626715,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4639764,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4652228,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4664257,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4676805,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4689963,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4703104,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4716067,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4729886,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4744017,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4758184,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4772167,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4787118,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4802513,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4817939,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4834619,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4851384,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.486817,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4886093,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4904578,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.492307,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4941924,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4961107,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4979796,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.4998882,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5017505,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5036,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5054479,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.507302,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5091708,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5110667,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5129392,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5149202,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5167563,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5185924,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5204556,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5222917,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5242095,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.526085,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5279796,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5298383,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5317247,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5336187,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5354908,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5373433,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5392573,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.541156,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.543045,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5449405,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5468795,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5487115,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.550536,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
382,382_adaptive_gradual_drift_run02,adaptive,gradual_drift,1778307827.5523467,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
