run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
134,134_none_python_import_run14,none,python_import,1778275161.0365496,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.039552,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.0428948,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.046006,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.049175,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.0520523,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.055104,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.0579379,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.0609968,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.0638344,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.0668645,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.0697231,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.072807,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.07564,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.078668,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.0815547,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
134,134_none_python_import_run14,none,python_import,1778275161.0846589,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
