run_index,run_label,mode,workload,seq,timestamp,path,offset,size
338,338_adaptive_sequential_run18,adaptive,sequential,1,1778268866.4004824,/big.txt,0,131072
338,338_adaptive_sequential_run18,adaptive,sequential,2,1778268866.403764,/big.txt,131072,131072
338,338_adaptive_sequential_run18,adaptive,sequential,3,1778268866.4070008,/big.txt,262144,131072
338,338_adaptive_sequential_run18,adaptive,sequential,4,1778268866.4102263,/big.txt,393216,131072
338,338_adaptive_sequential_run18,adaptive,sequential,5,1778268866.413431,/big.txt,524288,131072
338,338_adaptive_sequential_run18,adaptive,sequential,6,1778268866.416679,/big.txt,655360,131072
338,338_adaptive_sequential_run18,adaptive,sequential,7,1778268866.4197927,/big.txt,786432,131072
338,338_adaptive_sequential_run18,adaptive,sequential,8,1778268866.422697,/big.txt,917504,131072
338,338_adaptive_sequential_run18,adaptive,sequential,9,1778268866.425675,/big.txt,1048576,131072
338,338_adaptive_sequential_run18,adaptive,sequential,10,1778268866.4286597,/big.txt,1179648,131072
338,338_adaptive_sequential_run18,adaptive,sequential,11,1778268866.431704,/big.txt,1310720,131072
338,338_adaptive_sequential_run18,adaptive,sequential,12,1778268866.4348433,/big.txt,1441792,131072
338,338_adaptive_sequential_run18,adaptive,sequential,13,1778268866.4378088,/big.txt,1572864,131072
338,338_adaptive_sequential_run18,adaptive,sequential,14,1778268866.4407854,/big.txt,1703936,131072
338,338_adaptive_sequential_run18,adaptive,sequential,15,1778268866.4437582,/big.txt,1835008,131072
338,338_adaptive_sequential_run18,adaptive,sequential,16,1778268866.4467278,/big.txt,1966080,131072
338,338_adaptive_sequential_run18,adaptive,sequential,17,1778268866.4497287,/big.txt,2097152,131072
338,338_adaptive_sequential_run18,adaptive,sequential,18,1778268866.4527636,/big.txt,2228224,131072
338,338_adaptive_sequential_run18,adaptive,sequential,19,1778268866.4557486,/big.txt,2359296,131072
338,338_adaptive_sequential_run18,adaptive,sequential,20,1778268866.4586976,/big.txt,2490368,131072
338,338_adaptive_sequential_run18,adaptive,sequential,21,1778268866.461812,/big.txt,2621440,131072
338,338_adaptive_sequential_run18,adaptive,sequential,22,1778268866.464813,/big.txt,2752512,131072
338,338_adaptive_sequential_run18,adaptive,sequential,23,1778268866.4677546,/big.txt,2883584,131072
338,338_adaptive_sequential_run18,adaptive,sequential,24,1778268866.4706585,/big.txt,3014656,131072
338,338_adaptive_sequential_run18,adaptive,sequential,25,1778268866.4736474,/big.txt,3145728,131072
338,338_adaptive_sequential_run18,adaptive,sequential,26,1778268866.4766836,/big.txt,3276800,131072
338,338_adaptive_sequential_run18,adaptive,sequential,27,1778268866.4794865,/big.txt,3407872,131072
338,338_adaptive_sequential_run18,adaptive,sequential,28,1778268866.4823084,/big.txt,3538944,131072
338,338_adaptive_sequential_run18,adaptive,sequential,29,1778268866.485058,/big.txt,3670016,131072
338,338_adaptive_sequential_run18,adaptive,sequential,30,1778268866.4878771,/big.txt,3801088,131072
338,338_adaptive_sequential_run18,adaptive,sequential,31,1778268866.4906743,/big.txt,3932160,131072
338,338_adaptive_sequential_run18,adaptive,sequential,32,1778268866.493542,/big.txt,4063232,131072
338,338_adaptive_sequential_run18,adaptive,sequential,33,1778268866.4962475,/big.txt,4194304,131072
338,338_adaptive_sequential_run18,adaptive,sequential,34,1778268866.498868,/big.txt,4325376,131072
338,338_adaptive_sequential_run18,adaptive,sequential,35,1778268866.501512,/big.txt,4456448,131072
338,338_adaptive_sequential_run18,adaptive,sequential,36,1778268866.5042021,/big.txt,4587520,131072
338,338_adaptive_sequential_run18,adaptive,sequential,37,1778268866.506815,/big.txt,4718592,131072
338,338_adaptive_sequential_run18,adaptive,sequential,38,1778268866.509444,/big.txt,4849664,131072
338,338_adaptive_sequential_run18,adaptive,sequential,39,1778268866.5120914,/big.txt,4980736,131072
338,338_adaptive_sequential_run18,adaptive,sequential,40,1778268866.5146613,/big.txt,5111808,131072
338,338_adaptive_sequential_run18,adaptive,sequential,41,1778268866.5173173,/big.txt,5242880,131072
338,338_adaptive_sequential_run18,adaptive,sequential,42,1778268866.5199604,/big.txt,5373952,131072
338,338_adaptive_sequential_run18,adaptive,sequential,43,1778268866.5225945,/big.txt,5505024,131072
338,338_adaptive_sequential_run18,adaptive,sequential,44,1778268866.5252094,/big.txt,5636096,131072
338,338_adaptive_sequential_run18,adaptive,sequential,45,1778268866.5278764,/big.txt,5767168,131072
338,338_adaptive_sequential_run18,adaptive,sequential,46,1778268866.5305076,/big.txt,5898240,131072
338,338_adaptive_sequential_run18,adaptive,sequential,47,1778268866.533133,/big.txt,6029312,131072
338,338_adaptive_sequential_run18,adaptive,sequential,48,1778268866.535788,/big.txt,6160384,131072
338,338_adaptive_sequential_run18,adaptive,sequential,49,1778268866.5383863,/big.txt,6291456,131072
338,338_adaptive_sequential_run18,adaptive,sequential,50,1778268866.5409875,/big.txt,6422528,131072
338,338_adaptive_sequential_run18,adaptive,sequential,51,1778268866.5436287,/big.txt,6553600,131072
338,338_adaptive_sequential_run18,adaptive,sequential,52,1778268866.5462275,/big.txt,6684672,131072
338,338_adaptive_sequential_run18,adaptive,sequential,53,1778268866.548887,/big.txt,6815744,131072
338,338_adaptive_sequential_run18,adaptive,sequential,54,1778268866.551516,/big.txt,6946816,131072
338,338_adaptive_sequential_run18,adaptive,sequential,55,1778268866.5541217,/big.txt,7077888,131072
338,338_adaptive_sequential_run18,adaptive,sequential,56,1778268866.5567398,/big.txt,7208960,131072
