run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.086844,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0875015,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0879316,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0883563,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0887794,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.089127,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0894566,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.090021,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0903447,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0906503,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0909386,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.091223,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0915017,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0917811,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0920627,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0923529,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.092632,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0929203,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.093205,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.093467,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0937264,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0939884,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0942478,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0945141,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0947974,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0950794,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0953612,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.095638,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0959015,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0961778,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0964382,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0966814,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0969353,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0971804,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.097422,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0976627,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0979016,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.098125,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0983734,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.098615,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0988967,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0991483,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0993972,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0996387,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.0998864,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.1001344,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.100386,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.1006272,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
338,338_adaptive_sequential_run18,adaptive,sequential,1778259453.1008728,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
