run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2684906,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.268676,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2688425,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2690122,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2692208,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2693322,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.269402,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2694664,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2695293,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2695925,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2696555,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2697175,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2697794,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2698412,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.269904,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2699642,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2700238,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2700872,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2701488,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2702093,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2702694,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.27033,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2703943,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2704556,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2705207,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2705839,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2706466,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2707074,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2707818,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.270881,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2709422,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2710042,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2710686,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2711303,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2711918,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.271253,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.271316,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2713768,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.27144,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.271505,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2715716,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2716331,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,1,192512,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2716963,/big.txt,192512,4096,irregular,0.7500,0.0000,0,1,196608,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.271757,/big.txt,196608,4096,irregular,0.7500,0.0000,0,1,200704,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.271823,/big.txt,200704,4096,irregular,0.7500,0.0000,0,1,204800,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2718837,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.271947,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2720072,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2720675,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2721329,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,1,229376,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2721949,/big.txt,229376,4096,irregular,0.7500,0.0000,0,1,233472,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.272256,/big.txt,233472,4096,irregular,0.7500,0.0000,0,1,237568,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.272317,/big.txt,237568,4096,irregular,0.7500,0.0000,0,1,241664,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2723784,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2724395,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2725005,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.272561,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2726274,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,1,266240,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.272693,/big.txt,266240,4096,irregular,0.7500,0.0000,0,1,270336,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2727542,/big.txt,270336,4096,irregular,0.7500,0.0000,0,1,274432,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2728193,/big.txt,274432,4096,irregular,0.7500,0.0000,0,1,278528,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2728798,/big.txt,278528,4096,sequential,1.0000,0.0000,0,1,282624,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2729433,/big.txt,282624,4096,sequential,1.0000,0.0000,0,1,286720,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2730043,/big.txt,286720,4096,sequential,1.0000,0.0000,0,1,290816,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.273067,/big.txt,290816,4096,sequential,1.0000,0.0000,0,1,294912,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2731314,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,1,303104,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2731931,/big.txt,303104,4096,irregular,0.7500,0.0000,0,1,307200,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2732553,/big.txt,307200,4096,irregular,0.7500,0.0000,0,1,311296,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.273316,/big.txt,311296,4096,irregular,0.7500,0.0000,0,1,315392,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2733762,/big.txt,315392,4096,sequential,1.0000,0.0000,0,1,319488,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.273437,/big.txt,319488,4096,sequential,1.0000,0.0000,0,1,323584,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2734976,/big.txt,323584,4096,sequential,1.0000,0.0000,0,1,327680,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2735584,/big.txt,327680,4096,sequential,1.0000,0.0000,0,1,331776,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.273619,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,1,339968,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.27368,/big.txt,339968,4096,irregular,0.7500,0.0000,0,1,344064,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2737403,/big.txt,344064,4096,irregular,0.7500,0.0000,0,1,348160,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.273806,/big.txt,348160,4096,irregular,0.7500,0.0000,0,1,352256,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.27387,/big.txt,352256,4096,sequential,1.0000,0.0000,0,1,356352,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2739358,/big.txt,356352,4096,sequential,1.0000,0.0000,0,1,360448,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.273997,/big.txt,360448,4096,sequential,1.0000,0.0000,0,1,364544,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.274059,/big.txt,364544,4096,sequential,1.0000,0.0000,0,1,368640,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2741227,/big.txt,372736,4096,irregular,0.7500,0.2500,4096,1,376832,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2741847,/big.txt,376832,4096,irregular,0.7500,0.0000,0,1,380928,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2742484,/big.txt,380928,4096,irregular,0.7500,0.0000,0,1,385024,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2743096,/big.txt,385024,4096,irregular,0.7500,0.0000,0,1,389120,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2743745,/big.txt,389120,4096,sequential,1.0000,0.0000,0,1,393216,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.274435,/big.txt,393216,4096,sequential,1.0000,0.0000,0,1,397312,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2744958,/big.txt,397312,4096,sequential,1.0000,0.0000,0,1,401408,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2745602,/big.txt,401408,4096,sequential,1.0000,0.0000,0,1,405504,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2746212,/big.txt,409600,4096,irregular,0.7500,0.2500,4096,1,413696,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2746842,/big.txt,413696,4096,irregular,0.7500,0.0000,0,1,417792,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.274745,/big.txt,417792,4096,irregular,0.7500,0.0000,0,1,421888,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2748144,/big.txt,421888,4096,irregular,0.7500,0.0000,0,1,425984,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.274878,/big.txt,425984,4096,sequential,1.0000,0.0000,0,1,430080,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.274942,/big.txt,430080,4096,sequential,1.0000,0.0000,0,1,434176,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2750025,/big.txt,434176,4096,sequential,1.0000,0.0000,0,1,438272,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.275066,/big.txt,438272,4096,sequential,1.0000,0.0000,0,1,442368,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2751288,/big.txt,446464,4096,irregular,0.7500,0.2500,4096,1,450560,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2751915,/big.txt,450560,4096,irregular,0.7500,0.0000,0,1,454656,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.275253,/big.txt,454656,4096,irregular,0.7500,0.0000,0,1,458752,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.275314,/big.txt,458752,4096,irregular,0.7500,0.0000,0,1,462848,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2753754,/big.txt,462848,4096,sequential,1.0000,0.0000,0,1,466944,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2754364,/big.txt,466944,4096,sequential,1.0000,0.0000,0,1,471040,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2754972,/big.txt,471040,4096,sequential,1.0000,0.0000,0,1,475136,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2755575,/big.txt,475136,4096,sequential,1.0000,0.0000,0,1,479232,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2756186,/big.txt,483328,4096,irregular,0.7500,0.2500,4096,1,487424,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.275686,/big.txt,487424,4096,irregular,0.7500,0.0000,0,1,491520,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2757504,/big.txt,491520,4096,irregular,0.7500,0.0000,0,1,495616,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2758124,/big.txt,495616,4096,irregular,0.7500,0.0000,0,1,499712,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2758765,/big.txt,499712,4096,sequential,1.0000,0.0000,0,1,503808,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2759397,/big.txt,503808,4096,sequential,1.0000,0.0000,0,1,507904,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2760015,/big.txt,507904,4096,sequential,1.0000,0.0000,0,1,512000,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2760625,/big.txt,512000,4096,sequential,1.0000,0.0000,0,1,516096,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2761269,/big.txt,520192,4096,irregular,0.7500,0.2500,4096,1,524288,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.276195,/big.txt,524288,4096,irregular,0.7500,0.0000,0,1,528384,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2762582,/big.txt,528384,4096,irregular,0.7500,0.0000,0,1,532480,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2763197,/big.txt,532480,4096,irregular,0.7500,0.0000,0,1,536576,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.276385,/big.txt,536576,4096,sequential,1.0000,0.0000,0,1,540672,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2764473,/big.txt,540672,4096,sequential,1.0000,0.0000,0,1,544768,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.276508,/big.txt,544768,4096,sequential,1.0000,0.0000,0,1,548864,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.276574,/big.txt,548864,4096,sequential,1.0000,0.0000,0,1,552960,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.276636,/big.txt,557056,4096,irregular,0.7500,0.2500,4096,1,561152,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.276699,/big.txt,561152,4096,irregular,0.7500,0.0000,0,1,565248,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.27676,/big.txt,565248,4096,irregular,0.7500,0.0000,0,1,569344,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2768233,/big.txt,569344,4096,irregular,0.7500,0.0000,0,1,573440,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2768843,/big.txt,573440,4096,sequential,1.0000,0.0000,0,1,577536,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.276945,/big.txt,577536,4096,sequential,1.0000,0.0000,0,1,581632,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2770057,/big.txt,581632,4096,sequential,1.0000,0.0000,0,1,585728,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2770698,/big.txt,585728,4096,sequential,1.0000,0.0000,0,1,589824,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.277133,/big.txt,593920,4096,irregular,0.7500,0.2500,4096,1,598016,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2771952,/big.txt,598016,4096,irregular,0.7500,0.0000,0,1,602112,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2772567,/big.txt,602112,4096,irregular,0.7500,0.0000,0,1,606208,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.277318,/big.txt,606208,4096,irregular,0.7500,0.0000,0,1,610304,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.277379,/big.txt,610304,4096,sequential,1.0000,0.0000,0,1,614400,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2774405,/big.txt,614400,4096,sequential,1.0000,0.0000,0,1,618496,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.277502,/big.txt,618496,4096,sequential,1.0000,0.0000,0,1,622592,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.277563,/big.txt,622592,4096,sequential,1.0000,0.0000,0,1,626688,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2776244,/big.txt,630784,4096,irregular,0.7500,0.2500,4096,1,634880,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2776864,/big.txt,634880,4096,irregular,0.7500,0.0000,0,1,638976,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.27775,/big.txt,638976,4096,irregular,0.7500,0.0000,0,1,643072,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2778118,/big.txt,643072,4096,irregular,0.7500,0.0000,0,1,647168,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2778747,/big.txt,647168,4096,sequential,1.0000,0.0000,0,1,651264,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2779362,/big.txt,651264,4096,sequential,1.0000,0.0000,0,1,655360,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2780013,/big.txt,655360,4096,sequential,1.0000,0.0000,0,1,659456,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2780628,/big.txt,659456,4096,sequential,1.0000,0.0000,0,1,663552,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2781272,/big.txt,667648,4096,irregular,0.7500,0.2500,4096,1,671744,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2781901,/big.txt,671744,4096,irregular,0.7500,0.0000,0,1,675840,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2782526,/big.txt,675840,4096,irregular,0.7500,0.0000,0,1,679936,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2783144,/big.txt,679936,4096,irregular,0.7500,0.0000,0,1,684032,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2783787,/big.txt,684032,4096,sequential,1.0000,0.0000,0,1,688128,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.278442,/big.txt,688128,4096,sequential,1.0000,0.0000,0,1,692224,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.278504,/big.txt,692224,4096,sequential,1.0000,0.0000,0,1,696320,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.278568,/big.txt,696320,4096,sequential,1.0000,0.0000,0,1,700416,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2786305,/big.txt,704512,4096,irregular,0.7500,0.2500,4096,1,708608,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2786922,/big.txt,708608,4096,irregular,0.7500,0.0000,0,1,712704,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.278754,/big.txt,712704,4096,irregular,0.7500,0.0000,0,1,716800,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2788224,/big.txt,716800,4096,irregular,0.7500,0.0000,0,1,720896,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.278889,/big.txt,720896,4096,sequential,1.0000,0.0000,0,1,724992,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2789502,/big.txt,724992,4096,sequential,1.0000,0.0000,0,1,729088,4096,1
237,237_baseline_gradual_drift_run17,baseline,gradual_drift,1778259099.2790117,/big.txt,729088,4096,sequential,1.0000,0.0000,0,1,733184,4096,1
