seq,timestamp,path,offset,size
16036,1773127551.3263474,/big.txt,20480,4096
16037,1773127551.329345,/big.txt,491520,4096
16038,1773127551.3320768,/big.txt,172032,4096
16039,1773127551.334533,/big.txt,1228800,4096
16040,1773127551.3367794,/big.txt,69632,4096
16041,1773127551.3390994,/big.txt,1024000,4096
16042,1773127551.34154,/big.txt,360448,4096
16043,1773127551.3439686,/big.txt,778240,4096
16044,1773127551.3463967,/big.txt,245760,4096
16045,1773127551.3486767,/big.txt,40960,4096
16046,1773127551.3508773,/big.txt,1126400,4096
16047,1773127551.353154,/big.txt,135168,4096
16048,1773127551.3555262,/big.txt,655360,4096
16049,1773127551.35796,/big.txt,860160,4096
16050,1773127551.3602426,/big.txt,389120,4096
