run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
277,277_adaptive_random_run17,adaptive,random,1773855183.772496,/big.txt,20480,4096,unknown,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.7754955,/big.txt,491520,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.7778609,/big.txt,172032,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.7802846,/big.txt,1228800,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.782631,/big.txt,69632,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.784772,/big.txt,1024000,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.7869985,/big.txt,360448,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.7893922,/big.txt,778240,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.791666,/big.txt,245760,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.793979,/big.txt,40960,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.7964902,/big.txt,1126400,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.798761,/big.txt,135168,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.8009374,/big.txt,655360,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.8030896,/big.txt,860160,4096,irregular,0.0000,0,,,1
277,277_adaptive_random_run17,adaptive,random,1773855183.8051689,/big.txt,389120,4096,irregular,0.0000,0,,,1
