run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
357,357_adaptive_random_run17,adaptive,random,1778268931.2383516,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.2436244,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.2487931,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.253836,/big.txt,1228800,4096,seek-suppressed,0.0000,0.0000,1052672,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.2590032,/big.txt,69632,4096,seek-suppressed,0.0000,0.0000,1163264,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.2642212,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.2690854,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.2739906,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.279042,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.283885,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.288667,/big.txt,1126400,4096,seek-suppressed,0.0000,0.0000,1081344,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.293472,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.2984037,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.303248,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1,-1,0
357,357_adaptive_random_run17,adaptive,random,1778268931.3079956,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1,-1,0
