timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773185770.882035,none,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773185770.883997,none,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773185770.885988,none,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773185770.887651,none,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773185770.8897102,none,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773185770.8923771,none,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773185770.894134,none,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773185770.895745,none,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773185770.897312,none,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773185770.89887,none,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773185770.900394,none,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773185770.901811,none,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773185770.9032588,none,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773185770.904674,none,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773185770.906401,none,/big.txt,389120,4096,irregular,0.0000,0,,,1
