seq,timestamp,path,offset,size
16276,1773127837.589926,/big.txt,20480,4096
16277,1773127837.5920107,/big.txt,491520,4096
16278,1773127837.5942776,/big.txt,172032,4096
16279,1773127837.5966096,/big.txt,1228800,4096
16280,1773127837.5988715,/big.txt,69632,4096
16281,1773127837.6011744,/big.txt,1024000,4096
16282,1773127837.6036043,/big.txt,360448,4096
16283,1773127837.6061904,/big.txt,778240,4096
16284,1773127837.6085753,/big.txt,245760,4096
16285,1773127837.610837,/big.txt,40960,4096
16286,1773127837.6131725,/big.txt,1126400,4096
16287,1773127837.6155727,/big.txt,135168,4096
16288,1773127837.617867,/big.txt,655360,4096
16289,1773127837.6201913,/big.txt,860160,4096
16290,1773127837.622479,/big.txt,389120,4096
