run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7714388,/big.txt,0,131072,unknown,0.0000,0,,,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7720895,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.772493,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.772812,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7731228,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.773418,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7737236,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7739913,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7742581,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7745066,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7747533,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7750163,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.77551,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7757916,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7760587,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7763243,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7765915,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7768555,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7771182,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7773807,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.777635,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.777883,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7781277,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7783728,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7786353,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7789218,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.779185,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7794306,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.779694,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7799268,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7801757,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.780408,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7806473,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.780885,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7811213,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7813528,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7815826,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7818127,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7820313,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.782268,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7825124,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7827444,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7830024,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7832355,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7834737,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7837043,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7839491,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7841802,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7844164,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7846475,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7848773,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7851095,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.785339,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7855675,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.785773,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7859788,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7862227,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7864566,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7866886,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.786907,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7871604,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7873921,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7876227,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.787851,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.788088,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7883208,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7885544,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7887847,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
293,293_adaptive_phase_change_run13,adaptive,phase_change,1773855234.7890165,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
