run_index,run_label,mode,workload,seq,timestamp,path,offset,size
373,373_adaptive_phase_change_run13,adaptive,phase_change,1,1778269018.387357,/big.txt,0,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,2,1778269018.390708,/big.txt,131072,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,3,1778269018.3939216,/big.txt,262144,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,4,1778269018.3971112,/big.txt,393216,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,5,1778269018.400274,/big.txt,524288,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,6,1778269018.4035013,/big.txt,655360,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,7,1778269018.4066498,/big.txt,786432,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,8,1778269018.4096572,/big.txt,917504,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,9,1778269018.4126642,/big.txt,1048576,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,10,1778269018.415606,/big.txt,1179648,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,11,1778269018.418509,/big.txt,1310720,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,12,1778269018.4232948,/big.txt,1441792,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,13,1778269018.4262633,/big.txt,1572864,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,14,1778269018.4292402,/big.txt,1703936,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,15,1778269018.432267,/big.txt,1835008,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,16,1778269018.435266,/big.txt,1966080,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,17,1778269018.4382856,/big.txt,2097152,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,18,1778269018.4412463,/big.txt,2228224,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,19,1778269018.444284,/big.txt,2359296,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,20,1778269018.4473262,/big.txt,2490368,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,21,1778269018.450335,/big.txt,2621440,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,22,1778269018.4532804,/big.txt,2752512,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,23,1778269018.4563048,/big.txt,2883584,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,24,1778269018.4593825,/big.txt,3014656,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,25,1778269018.4623494,/big.txt,3145728,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,26,1778269018.4651554,/big.txt,3276800,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,27,1778269018.4679961,/big.txt,3407872,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,28,1778269018.4708505,/big.txt,3538944,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,29,1778269018.4736292,/big.txt,3670016,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,30,1778269018.4764059,/big.txt,3801088,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,31,1778269018.479205,/big.txt,3932160,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,32,1778269018.482051,/big.txt,4063232,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,33,1778269018.484855,/big.txt,4194304,131072
373,373_adaptive_phase_change_run13,adaptive,phase_change,34,1778269018.4875114,/big.txt,4325376,131072
