seq,timestamp,path,offset,size
51973,1773184271.141946,/archive.tar,0,10240
51974,1773184271.1425595,/archive.tar,10240,10240
51975,1773184271.1428354,/archive.tar,20480,10240
51976,1773184271.1431105,/archive.tar,30720,10240
51977,1773184271.1434546,/archive.tar,40960,10240
51978,1773184271.143759,/archive.tar,51200,10240
51979,1773184271.144059,/archive.tar,61440,10240
51980,1773184271.1443782,/archive.tar,71680,10240
51981,1773184271.1446958,/archive.tar,81920,10240
51982,1773184271.1450415,/archive.tar,92160,10240
51983,1773184271.1453228,/archive.tar,102400,10240
51984,1773184271.145536,/archive.tar,112640,10240
51985,1773184271.1457922,/archive.tar,122880,10240
51986,1773184271.1460018,/archive.tar,133120,10240
51987,1773184271.146243,/archive.tar,143360,10240
51988,1773184271.1464596,/archive.tar,153600,10240
51989,1773184271.1466699,/archive.tar,163840,10240
51990,1773184271.1469328,/archive.tar,174080,10240
51991,1773184271.147157,/archive.tar,184320,10240
51992,1773184271.147427,/archive.tar,194560,10240
51993,1773184271.1477,/archive.tar,204800,10240
51994,1773184271.1479113,/archive.tar,215040,10240
51995,1773184271.148184,/archive.tar,225280,10240
51996,1773184271.1484413,/archive.tar,235520,10240
51997,1773184271.148794,/archive.tar,245760,10240
51998,1773184271.1490808,/archive.tar,256000,10240
51999,1773184271.1492856,/archive.tar,266240,10240
52000,1773184271.1495268,/archive.tar,276480,10240
52001,1773184271.1497135,/archive.tar,286720,10240
52002,1773184271.149921,/archive.tar,296960,10240
52003,1773184271.150148,/archive.tar,307200,10240
52004,1773184271.1503386,/archive.tar,317440,10240
52005,1773184271.15057,/archive.tar,327680,10240
52006,1773184271.150729,/archive.tar,337920,10240
52007,1773184271.1510212,/archive.tar,348160,10240
52008,1773184271.1513126,/archive.tar,358400,10240
52009,1773184271.1515,/archive.tar,368640,10240
52010,1773184271.1517086,/archive.tar,378880,10240
52011,1773184271.1519086,/archive.tar,389120,10240
52012,1773184271.1521268,/archive.tar,399360,10240
52013,1773184271.1523573,/archive.tar,409600,10240
52014,1773184271.1525476,/archive.tar,419840,10240
52015,1773184271.1527746,/archive.tar,430080,10240
52016,1773184271.1529698,/archive.tar,440320,10240
52017,1773184271.15314,/archive.tar,450560,10240
52018,1773184271.1533396,/archive.tar,460800,10240
52019,1773184271.1535177,/archive.tar,471040,10240
52020,1773184271.1537182,/archive.tar,481280,10240
52021,1773184271.15392,/archive.tar,491520,10240
52022,1773184271.1541064,/archive.tar,501760,10240
52023,1773184271.1543434,/archive.tar,512000,10240
52024,1773184271.154532,/archive.tar,522240,10240
52025,1773184271.1547327,/archive.tar,532480,10240
52026,1773184271.1550434,/archive.tar,542720,10240
52027,1773184271.1552105,/archive.tar,552960,10240
52028,1773184271.1554215,/archive.tar,563200,10240
52029,1773184271.1556106,/archive.tar,573440,10240
52030,1773184271.15584,/archive.tar,583680,10240
52031,1773184271.1560695,/archive.tar,593920,10240
52032,1773184271.1562564,/archive.tar,604160,10240
52033,1773184271.1564662,/archive.tar,614400,10240
52034,1773184271.156626,/archive.tar,624640,10240
52035,1773184271.1568325,/archive.tar,634880,10240
52036,1773184271.1570337,/archive.tar,645120,10240
52037,1773184271.1571963,/archive.tar,655360,10240
52038,1773184271.1573992,/archive.tar,665600,10240
52039,1773184271.1575596,/archive.tar,675840,10240
52040,1773184271.1577632,/archive.tar,686080,10240
52041,1773184271.157989,/archive.tar,696320,10240
52042,1773184271.1581843,/archive.tar,706560,10240
52043,1773184271.158416,/archive.tar,716800,10240
52044,1773184271.158615,/archive.tar,727040,10240
52045,1773184271.1588326,/archive.tar,737280,10240
52046,1773184271.159079,/archive.tar,747520,10240
