timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127855.0250676,baseline,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
1773127855.0256338,baseline,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
1773127855.0261834,baseline,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
1773127855.0266635,baseline,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
1773127855.0272028,baseline,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
1773127855.0277636,baseline,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
1773127855.0282056,baseline,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
1773127855.0286026,baseline,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
1773127855.0289898,baseline,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
1773127855.0293756,baseline,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
1773127855.0297554,baseline,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
1773127855.0301344,baseline,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
1773127855.0305116,baseline,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
1773127855.030885,baseline,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
1773127855.031269,baseline,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
1773127855.03165,baseline,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
1773127855.0320299,baseline,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
1773127855.0324109,baseline,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
1773127855.0327961,baseline,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
1773127855.033166,baseline,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
1773127855.0335176,baseline,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
1773127855.0338695,baseline,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
1773127855.0342035,baseline,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
1773127855.0345564,baseline,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
1773127855.0349169,baseline,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
1773127855.0352774,baseline,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
1773127855.0356317,baseline,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
1773127855.0359862,baseline,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
1773127855.0363448,baseline,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
1773127855.0366976,baseline,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
1773127855.037051,baseline,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
1773127855.0374029,baseline,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
1773127855.0377395,baseline,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
1773127855.0380764,baseline,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
1773127855.038405,baseline,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
1773127855.038736,baseline,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
1773127855.0390496,baseline,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
1773127855.039383,baseline,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
1773127855.0397153,baseline,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
1773127855.0400445,baseline,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
1773127855.0403738,baseline,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
1773127855.0407043,baseline,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
1773127855.0410342,baseline,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
1773127855.041348,baseline,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
1773127855.0416598,baseline,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
1773127855.0419712,baseline,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
1773127855.042315,baseline,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
1773127855.042642,baseline,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
1773127855.0429852,baseline,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
1773127855.0433195,baseline,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
1773127855.0436482,baseline,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
1773127855.0439792,baseline,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
1773127855.0443084,baseline,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
1773127855.04464,baseline,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
1773127855.0449584,baseline,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
1773127855.0452714,baseline,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
1773127855.045584,baseline,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
1773127855.0458946,baseline,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
1773127855.0462067,baseline,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
1773127855.0465202,baseline,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
1773127855.0468433,baseline,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
1773127855.047161,baseline,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
1773127855.0474706,baseline,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
1773127855.0477824,baseline,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
1773127855.0480967,baseline,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
1773127855.0484118,baseline,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
1773127855.0487232,baseline,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
1773127855.0490353,baseline,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
1773127855.0493479,baseline,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
1773127855.04966,baseline,/big.txt,9043968,131072,sequential,1.0000,1,9175040,4096,1
1773127855.0499778,baseline,/big.txt,9175040,131072,sequential,1.0000,1,9306112,4096,1
1773127855.0502882,baseline,/big.txt,9306112,131072,sequential,1.0000,1,9437184,4096,1
1773127855.0506003,baseline,/big.txt,9437184,131072,sequential,1.0000,1,9568256,4096,1
1773127855.050923,baseline,/big.txt,9568256,131072,sequential,1.0000,1,9699328,4096,1
1773127855.051239,baseline,/big.txt,9699328,131072,sequential,1.0000,1,9830400,4096,1
1773127855.051554,baseline,/big.txt,9830400,131072,sequential,1.0000,1,9961472,4096,1
1773127855.051866,baseline,/big.txt,9961472,131072,sequential,1.0000,1,10092544,4096,1
1773127855.0521836,baseline,/big.txt,10092544,131072,sequential,1.0000,1,10223616,4096,1
1773127855.0524983,baseline,/big.txt,10223616,131072,sequential,1.0000,1,10354688,4096,1
1773127855.0528157,baseline,/big.txt,10354688,131072,sequential,1.0000,1,10485760,4096,1
1773127855.0531278,baseline,/big.txt,10485760,131072,sequential,1.0000,1,10616832,4096,1
1773127855.0534525,baseline,/big.txt,10616832,131072,sequential,1.0000,1,10747904,4096,1
1773127855.0537703,baseline,/big.txt,10747904,131072,sequential,1.0000,1,10878976,4096,1
1773127855.054084,baseline,/big.txt,10878976,131072,sequential,1.0000,1,11010048,4096,1
1773127855.054403,baseline,/big.txt,11010048,131072,sequential,1.0000,1,11141120,4096,1
1773127855.054718,baseline,/big.txt,11141120,131072,sequential,1.0000,1,11272192,4096,1
1773127855.055077,baseline,/big.txt,11272192,131072,sequential,1.0000,1,11403264,4096,1
1773127855.055395,baseline,/big.txt,11403264,131072,sequential,1.0000,1,11534336,4096,1
1773127855.0557091,baseline,/big.txt,11534336,131072,sequential,1.0000,1,11665408,4096,1
1773127855.056025,baseline,/big.txt,11665408,131072,sequential,1.0000,1,11796480,4096,1
1773127855.0563378,baseline,/big.txt,11796480,131072,sequential,1.0000,1,11927552,4096,1
1773127855.0566523,baseline,/big.txt,11927552,131072,sequential,1.0000,1,12058624,4096,1
1773127855.0569665,baseline,/big.txt,12058624,131072,sequential,1.0000,1,12189696,4096,1
1773127855.0572982,baseline,/big.txt,12189696,131072,sequential,1.0000,1,12320768,4096,1
1773127855.0576134,baseline,/big.txt,12320768,131072,sequential,1.0000,1,12451840,4096,1
1773127855.0579271,baseline,/big.txt,12451840,131072,sequential,1.0000,1,12582912,4096,1
