run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1265392,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.127816,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,1
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1292353,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1305192,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,1
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1318521,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1331215,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1345024,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.135767,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1371737,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1384141,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1397564,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1410022,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1424003,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1436625,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.145182,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
460,460_adaptive_python_import_run20,adaptive,python_import,1778276548.1464293,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,1
