run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1343713,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.137461,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1408117,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1438413,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1470766,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.150124,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1532593,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1561456,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1592457,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1621377,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1652331,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1680555,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.171204,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.174029,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1770942,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1799288,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1830597,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.188853,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1919618,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1947894,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.1978712,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2007604,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2038496,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2066634,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2097123,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2126153,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2156818,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2185552,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2216313,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2245264,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.227601,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2304485,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2334616,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.236298,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2394457,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2423193,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.245346,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2482357,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2513177,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2541587,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2572024,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2601218,/pyfiles/module_117.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.263194,/pyfiles/module_118.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2660208,/pyfiles/module_118.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.269093,/pyfiles/module_119.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2719324,/pyfiles/module_119.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2749844,/pyfiles/module_12.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.277855,/pyfiles/module_12.py,142,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
298,298_baseline_python_import_run18,baseline,python_import,1778268655.2809641,/pyfiles/module_120.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,-1,0
