run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
298,298_baseline_python_import_run18,baseline,python_import,1778259286.6964042,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.6965837,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.696969,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.6970954,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.6975675,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.6976955,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.697948,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.698091,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.698393,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.69851,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.6987617,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.6989489,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.6992836,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.6994002,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.6996763,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.6997933,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.7000542,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.7001731,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.7004237,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.7005382,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
298,298_baseline_python_import_run18,baseline,python_import,1778259286.700788,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
