run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1360023,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1362836,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1369798,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1371748,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1375709,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.137726,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.13806,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1382124,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1386862,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1388319,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.139135,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1392488,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1395812,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.139693,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1400113,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1401448,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1404066,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1405156,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.140761,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1408691,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1411145,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1412227,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1414742,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1415818,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1418333,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1419494,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
218,218_baseline_python_import_run18,baseline,python_import,1773854959.1423028,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
