run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7548218,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7579527,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7613037,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7644176,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.767694,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7706769,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7737167,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7765646,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.779605,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7824554,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7855105,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7883663,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7914295,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7943375,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.7973657,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8003047,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8033602,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.806247,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8092506,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.812131,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8152313,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8181021,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8211677,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8240933,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8271704,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8300548,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8330612,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.83594,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8390338,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8417196,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8446772,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8475018,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8504007,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8530974,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.856025,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8587666,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8617733,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.864432,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8673534,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.870044,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8729343,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.875656,/pyfiles/module_117.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8785293,/pyfiles/module_118.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,1,0
298,298_baseline_python_import_run18,baseline,python_import,1778275853.8812892,/pyfiles/module_118.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
